,fid,mean_cruise_altitude,distance,takeoff_mass,landing_mass,mean_cruise_tas,mean_cruise_mach,pred,error,error_percent
170,ac1-273,38963.40729247479,1140.0460374519485,61688.56323242188,57152.63946533203,448.7547660247903,0.7605492629945693,57861.5512477126,-3827.011984709279,6.203762552047739
171,ac1-132,36859.19706498952,1214.5121916371056,64863.709869384766,60128.20545654297,446.7870551261395,0.7432592592592592,62683.63702729718,-2180.072842087582,3.3610054782212853
172,ac1-494,38086.156820622986,2716.354858858136,63738.80077514648,54975.396057128906,445.5454210875865,0.7531944146079486,62107.26045001237,-1631.5403251341122,2.5597286194475983
173,ac1-111,36001.05913978495,1368.4873909473226,63339.639483642575,58604.13507080078,447.2465199212844,0.1937032258064516,64828.98594020854,1489.346456565967,2.3513655409273206
174,ac1-145,32976.32436472347,1130.8918272408418,65117.7216003418,60654.3726135254,447.9340240459316,0.74660687593423,71262.02796632025,6144.306365978453,9.43569003179958
175,ac1-500,36000.92250673854,1179.0827561799958,60872.0969543457,56699.04708862305,445.0187374670157,0.0,64555.30039319614,3683.20343885044,6.0507254113701
176,ac1-006,35973.14387333639,2601.4635004117054,69798.79492797851,60890.24064941406,449.8595350650942,0.7599999999999999,66675.1447242133,-3123.65020376521,4.475220821488868
177,ac1-028,33998.55872093023,1135.7606942279706,54757.6717163086,50893.06466674805,418.1726756843933,0.6966999999999998,68978.81324414226,14221.141527833664,25.97104858933977
178,ac1-077,32839.17478232828,1963.0638412837568,68038.85650634766,61126.10868530274,458.836654391651,0.639436310867462,72773.11910811785,4734.262601770199,6.958174850173323
179,ac1-076,38001.96765957447,1670.2303508984758,63412.21426391602,54685.09693603516,449.40912596798194,0.7842655319148936,60782.56372888354,-2629.6505350324805,4.146914857898051
180,ac1-368,36960.32601192344,1985.3822194435345,62450.59842529298,55900.72450561523,449.4189273217405,0.7698111076247254,63572.199557746964,1121.6011324539868,1.7959814008759436
181,ac1-321,36959.70728643216,2887.4534912765216,64809.27878417969,55483.419519042975,449.9992528166002,0.195252093802345,64878.51693966707,69.23815548737912,0.10683370774414563
182,ac1-313,38989.46415732713,2819.486186596415,62958.62188720704,54177.0734741211,445.59608130954734,0.7328433072531191,60232.6408741675,-2725.9810130395417,4.329797780394953
183,ac1-455,37999.00621118012,1305.8813404070945,62414.31103515625,57823.95618286133,448.4559547858564,0.7959950310559005,60262.133482927704,-2152.177552228546,3.4482116625725214
184,ac1-451,32999.971512770135,1464.3442203907637,67821.13216552735,62341.73625488282,447.7218016154978,0.7759999999999999,71691.41820682734,3870.286041299987,5.706607834050883
185,ac1-279,36979.78875334722,2080.1878020149534,64863.709869384766,57842.099877929686,449.8816363024561,0.728,63665.73960697884,-1197.9702624059282,1.8469037075095858
186,ac1-082,36115.00189513582,1019.0869548605962,57334.076416015625,53596.47523193359,448.4138837771909,0.7459305116866707,64068.26299017649,6734.1865741608635,11.745522026547802
187,ac1-445,36979.22293739029,1272.28011291471,62441.52657775879,57969.10574340821,448.0923365728406,0.757331772966647,62498.2926251927,56.76604743390635,0.09091072967797362
188,ac1-220,36489.13873239436,1154.4718187337464,58622.27876586914,54576.234765625006,438.0960621671495,0.7590873239436619,63425.87763544111,4803.598869571972,8.19415241218618
189,ac1-258,37707.70655633355,1157.110861385359,55501.56321411133,47953.78606567384,428.2012556941967,0.7689166136218969,60699.56328220178,5198.000068090449,9.36550209953159
190,ac1-201,36313.84735062007,2725.69290657518,68782.74800415039,59565.75090942384,449.8199933295349,0.7609948139797067,66091.52749143582,-2691.2205127145717,3.9126388386695194
191,ac1-513,32996.83346613546,1109.1912550325385,64446.4048828125,60146.34915161133,444.7438050532479,0.6799999999999999,71184.68656569412,6738.281682881621,10.455636268825732
192,ac1-306,33995.45279934614,1582.4321892883152,65571.31397705078,59874.19372558594,439.16962502050967,0.7659975480179811,69631.92432499559,4060.6103479448066,6.19266276921944
193,ac1-552,35947.52335579828,2721.0447883811803,73354.95916137696,63394.07056884766,452.2587094555648,0.7657838717174065,66905.53164804804,-6449.427513328919,8.792081117706747
194,ac1-179,36495.56202531645,1280.4626603722404,64500.83596801758,59765.33155517578,448.0657041354132,0.7399696202531645,63593.74424631195,-907.0917217056267,1.4063255275565787
195,ac1-441,33001.173128945,1554.3308547492286,65553.17028198243,59983.05589599609,451.41465191966654,0.348,71818.9002066534,6265.729924670974,9.558240887082064
196,ac1-152,35975.4738539507,2640.2837235182487,67113.52805786133,58204.97377929688,446.9060927045543,0.7576429394148815,66726.08164860524,-387.44640925609565,0.5773000175494606
197,ac1-067,37944.81444759207,1220.3585816725767,62251.01777954101,57914.674658203134,447.9909988451977,0.4711614730878186,60259.830314822364,-1991.1874647186487,3.19864242504491
198,ac1-343,34359.3597058168,2560.776678505168,63684.369689941406,55174.97670288086,436.891958318418,0.7599999999999999,70231.87914054804,6547.509450606638,10.281187491505912
199,ac1-251,33260.538794801105,1781.123636391118,65535.026586914064,59166.589617919926,442.60136378812456,0.7039999999999998,71565.88331386774,6030.85672695368,9.202493751880025
200,ac1-049,36902.42649434572,1116.2698521338448,66297.06177978516,61942.57496337891,446.9764922650336,0.7561421647819061,62444.66713825455,-3852.3946415306127,5.81080750505486
201,ac1-026,30014.19323671497,1003.8582201408352,57551.80075683594,53741.62479248047,440.61154118664825,0.7288985507246376,77714.74837454027,20162.947617704333,35.03443394046953
202,ac1-483,36821.40248962656,1868.16376537264,63230.77731323242,57116.35207519532,449.3623207706631,0.2819723374827109,63713.88226874363,483.1049555112113,0.7640345035108576
203,ac1-163,36999.19676806084,1096.0020928246518,65262.87116088867,60980.95912475586,451.11880571094935,0.0,62198.53961279492,-3064.3315480937526,4.6953673560261215
204,ac1-012,36424.10730387737,1062.9387967915593,59221.020703125,55356.41365356446,437.57188106166,0.6639999999999999,63439.16570824479,4218.14500511979,7.122715811105912
205,ac1-055,38953.22842105264,1086.5826418982515,63539.22012939453,59656.46938476562,450.0051494191982,0.0,57807.01658740753,-5732.203541987001,9.021520141911795
206,ac1-134,30010.606451612904,1376.5766831285075,62831.616021728514,57769.52509765625,415.7762866481008,0.7214864516129031,78261.95676790991,15430.340746181399,24.55824268604719
207,ac1-218,37118.81635301752,985.8027709066558,62124.0119140625,58186.83008422851,442.0555646105225,0.6159999999999999,61771.125017551676,-352.8868965108268,0.5680362321077764
208,ac1-435,32994.80578109776,1987.6448444943248,69327.05885620117,62033.29343872071,464.14199131189656,0.7754413770704773,72459.99543666375,3132.936580462585,4.519067492767797
209,ac1-022,37988.31157894737,1836.1766673999607,62124.0119140625,55701.14385986329,442.6197892871052,0.7760182456140351,61053.21639769823,-1070.7955163642764,1.723641927449134
210,ac1-027,32979.14738393515,1232.7359384467525,61960.71865844727,57352.22011108399,438.64842244924057,0.71836109064112,71403.03026321525,9442.311604767972,15.239189940352112
211,ac1-522,33951.47960725075,1050.009065585735,57207.07055053711,53378.75089111329,423.57431469854185,0.0372900302114803,68960.2435061133,11753.172955576192,20.544965582870322
212,ac1-030,36805.293167283744,2072.4949231913824,62922.33449707032,55973.29928588867,444.0243955804983,0.0446247054863682,64045.55857900868,1123.2240819383587,1.7850960090977812
213,ac1-571,34950.75832540438,2053.361852684174,72266.3374572754,64863.709869384766,451.72901314938576,0.7039923882017127,68172.86073711468,-4093.4767201607174,5.664430859777311
214,ac1-270,37563.41905813098,1779.8625974699655,65480.59550170899,59184.73331298828,446.8567095234916,0.7728991905813097,61923.70033783087,-3556.8951638781145,5.431983531342934
215,ac1-029,35981.37877174299,1865.5779570173872,68020.7128112793,61561.557366943365,451.1920434983349,0.0,65592.16706756133,-2428.545743717972,3.5703032846125464
216,ac1-011,35609.75648414985,1160.146711951318,61724.8506225586,57370.363806152345,449.6398778486391,0.664,65404.29286923306,3679.442246674458,5.96103872194667
217,ac1-075,36877.31368892204,1787.8439443598934,69671.7890625,63357.78317871095,453.730839087365,0.7376725102573666,63472.42620780085,-6199.362854699153,8.897952726803
218,ac1-202,37839.03492970123,2734.601336761854,64428.26118774415,55537.85060424805,450.4505985901888,0.7798418277680141,62687.31825751698,-1740.9429302271747,2.702141728074985
219,ac1-554,35974.691664833954,2761.737656342911,72030.46942138672,62341.73625488282,450.0347499135649,0.7454611831977128,66903.52866616606,-5126.940755220654,7.117738918550493
220,ac1-148,38000.9075443787,1116.055915960691,56100.3051513672,52199.41071166992,443.1730805047092,0.7379999999999999,59983.27327637683,3882.9681250096255,6.921474160493038
221,ac1-449,35000.63543191801,1139.202077162091,64555.26705322266,60309.642407226565,448.9449199710505,0.6219999999999999,66738.69559053387,2183.428537311207,3.3822624194414326
222,ac1-577,36999.2736131934,1233.52767013022,64319.39901733399,59710.9004699707,449.6379361678295,0.6118020989505247,62397.31116226943,-1922.0878550645648,2.9883485922288617
223,ac1-530,33545.83129175947,1303.6494111803054,63176.34622802734,58259.40486450196,437.4654268216694,0.6960089086859688,70235.99018920842,7059.643961181078,11.174504989098534
224,ac1-548,38900.26338199514,1308.4797803295162,61271.25824584961,56662.759698486334,446.7673358320963,0.7019999999999998,58246.67688451371,-3024.5813613358987,4.936378732749098
225,ac1-280,37994.461437908496,1979.38376353366,64464.54857788086,57914.674658203134,446.2807579172967,0.728,61246.600557493,-3217.9480203878556,4.991810369229827
226,ac1-256,37985.33434915107,1584.929485899294,60073.774371337895,54793.95910644532,443.0044336127757,0.6342551153678709,60696.43397053814,622.6595992002476,1.0364915567837667
227,ac1-426,32000.303981797497,2688.462102233445,71595.02073974609,61724.8506225586,453.3776515089937,0.7599999999999999,75701.91846834007,4106.897728593976,5.736289599695619
228,ac1-221,35986.59662398137,1306.5256541893025,65988.61896362304,61198.68346557618,449.8238358262132,0.7599999999999999,64771.7548897973,-1216.8640738257382,1.8440514333184455
229,ac1-565,36908.720631786775,1083.640136426755,67748.55738525391,63466.6453491211,448.0062286489593,0.740688238315357,62383.363520069775,-5365.193865184134,7.91927396280163
230,ac1-347,35775.00850093303,1778.171324613765,72048.61311645508,65426.1644165039,453.12849565467326,0.7361857764876631,65928.08599803508,-6120.5271184199955,8.49499643876162
231,ac1-037,36447.26424327158,1913.8786201512248,71431.72748413085,64518.979663085935,453.5930644924409,0.760001398112548,64618.24860173112,-6813.478882399737,9.53844898111054
232,ac1-568,38000.889699918895,1079.6683751739884,59239.16439819336,55392.70104370117,443.9634794713512,0.6815479452054792,59930.675246678,691.5108484846423,1.1673203960752216
233,ac1-166,38633.26989178867,1270.7225058620406,58186.83008422851,53904.91804809571,445.6177245717671,0.764007638446849,58790.241172103124,603.4110878746142,1.037023475932861
234,ac1-315,38536.673774905765,2734.884822217171,62849.75971679688,0.0,448.6297789277747,0.6725014539579968,61124.70814923145,-1725.0515675654315,2.7447226136401657
235,ac1-170,37767.23103901798,2599.5872980396844,60527.36674804688,52253.841796875,442.3683812741099,0.0,62652.88025587403,2125.5135078271487,3.511656994223585
236,ac1-249,36885.6012887636,1619.5407997647997,62105.86821899415,56680.90339355469,450.6982776645496,0.7080596053161496,63210.39194108598,1104.5237220918352,1.7784530733829
237,ac1-450,35979.18543046358,1132.5229762980018,59529.46351928711,55320.12626342774,446.81499126312025,0.776,64536.64796529086,5007.184446003754,8.411270906853483
238,ac1-180,37987.298998569386,1279.7466598312665,64428.26118774415,59511.31982421875,449.385806310325,0.7679999999999998,60250.55654761537,-4177.704640128781,6.484273458746522
239,ac1-285,36684.594418604654,1121.54696023644,68093.28759155274,63611.794909667966,454.3999399193195,0.7199999999999999,62940.34136246484,-5152.946229087902,7.567480454163218
240,ac1-113,35998.65552699229,1383.841246735133,60872.0969543457,55973.29928588867,447.6562881526248,0.7607835475578405,64856.581898420234,3984.484944074531,6.54566729820875
241,ac1-512,37996.40377196742,1623.4993958934197,63575.50751953125,57969.10574340821,445.4227344386764,0.5300814402057437,60727.428569680415,-2848.0789498508384,4.479836749987203
242,ac1-574,37998.53213844252,2010.0394470931608,60908.384344482416,54431.085205078125,447.0111681354235,0.744,61281.826721408564,373.4423769261484,0.6131214625790314
243,ac1-241,36606.37658017299,1304.681122676726,63466.6453491211,58749.284631347655,446.8826817649135,0.76,63380.50482161497,-86.14052750612609,0.13572566665888697
244,ac1-157,32894.734969835656,2859.3340734268377,70814.84185180665,60980.95912475586,447.7945898996242,0.0,73945.17907627109,3130.3372244644415,4.42045359787043
245,ac1-576,37978.50705467372,1822.705606647546,64301.25532226563,57969.10574340821,437.63523341877016,0.7472469135802469,61055.69571755697,-3245.5596047086583,5.047428060995905
246,ac1-594,37999.720049658594,1982.0278959134987,60110.06176147461,53977.49282836914,446.61728931257016,0.7736101800124147,61238.6439234686,1128.5821619939888,1.8775262059659257
247,ac1-154,37994.99770220588,1475.7665829920404,60327.78610229492,55356.41365356446,443.4870014597476,0.7532334558823528,60516.86934360713,189.0832413122116,0.313426454920113
248,ac1-474,37915.60269482884,1886.972623677772,66569.21720581055,60110.06176147461,450.8867581957894,0.7718150036416604,61289.597662612185,-5279.619543198365,7.931022422684474
249,ac1-588,36000.58064516129,1688.744339951897,62414.31103515625,56699.04708862305,445.3551208454419,0.7599999999999999,65293.33985810957,2879.028822953318,4.612770332963607
250,ac1-240,38980.16022487702,1250.1382140121025,60019.34328613282,55537.85060424805,444.907032904391,0.76,57983.27596987528,-2036.0673162575404,3.3923518732134545
251,ac1-575,34974.777734827985,1734.659008071258,67893.70694580079,61597.844757080085,450.0211855093152,0.0,67658.01289562696,-235.69405017382815,0.34715154139688015
252,ac1-413,38509.98043478261,1818.8487645715045,63938.38142089844,55047.97083740235,449.7496121300597,0.760159420289855,59859.38051900384,-4079.0009018946002,6.379581108009355
253,ac1-456,37001.07046979866,1309.673658065887,60563.65413818359,55937.01189575196,446.8535375935108,0.7680000000000001,62503.437759466295,1939.7836212827024,3.2028840546127584
254,ac1-120,37608.38992869875,1655.9383244576557,60890.24064941406,55283.83887329102,441.7905985656493,0.0,61643.677509992034,753.4368605779746,1.2373688337282418
255,ac1-446,35903.76177437021,1313.791378947731,57805.81248779297,53433.18197631837,448.954700211448,0.7602059145673602,64967.85222017839,7162.0397323854195,12.389826254752235
256,ac1-596,35991.11578947368,1329.5876311767715,61325.68933105469,56662.759698486334,446.30536164027984,0.76,64794.991280788396,3469.301949733708,5.657175626686172
257,ac1-005,36553.99416666666,2810.152269556473,67548.97673950196,58259.40486450196,449.9069138927624,0.7410541666666667,65675.6706271991,-1873.3061123028601,2.773256091690534
258,ac1-119,32999.56502408299,1758.088959505544,61615.98845214844,55555.99429931641,438.6026431577728,0.0,72117.25838773571,10501.269935587268,17.04309254690064
259,ac1-409,36968.23763955343,1095.898088447216,64047.243591308594,59874.19372558594,452.07055183306267,0.7759999999999998,62267.75132915078,-1779.4922621578153,2.7784056930114285
260,ac1-317,34809.43352135375,1115.8123635701163,66805.08524169921,62251.01777954101,452.6740403231494,0.73682514101531,67133.23718169854,328.1519399993267,0.49120802527544244
261,ac1-379,35895.19421323821,1770.3694739818272,71794.60138549806,65081.43421020508,452.7651470262208,0.7596353547364247,65647.53062522165,-6147.070760276401,8.562023664244567
262,ac1-537,35709.61114570361,2060.673848402,68075.14389648438,60890.24064941406,450.3173471826878,0.7505379825653797,66483.2715983697,-1591.8722981146857,2.338404602618688
263,ac1-399,35006.72045520864,2168.791786119514,70778.55446166993,63103.77144775391,451.24025300247496,0.1947989495185293,68214.46104883186,-2564.093412838076,3.6226981920443975
264,ac1-104,37731.87107499076,1761.796766918038,60908.384344482416,55066.1145324707,441.4289040071883,0.6381204285186551,61520.15923700831,611.7748925258929,1.0044181915347627
265,ac1-414,37986.24578104717,1648.7206308770649,65879.75679321289,60128.20545654297,447.5061609451011,0.7359913457377757,60786.671866055316,-5093.084927157572,7.730879977508168
266,ac1-158,35981.37958667229,2768.497896214795,65607.6013671875,56662.759698486334,446.72417600248735,0.7599966258962462,66898.32408174236,1290.7227145548677,1.9673371494425649
267,ac1-484,33986.85318664643,1652.6735936321622,60708.80369873047,55120.54561767578,431.786008990437,0.7599969650986341,69752.80208401609,9043.998385285617,14.897342451626571
268,ac1-182,38903.90656205421,1228.1604930003443,62686.46646118164,58041.68052368164,447.4395078211568,0.7680542082738944,58122.325123116185,-4564.141338065456,7.280903830959723
269,ac1-473,36997.056152513,2017.6911291934416,69998.37557373047,54449.22890014649,454.53409515306646,0.7745123050259967,63536.64564933382,-6461.729924396655,9.231256970514131
270,ac1-335,33001.34805598756,1996.5713917266007,70597.11751098633,63430.35795898438,452.7644709121743,0.7280024883359252,72458.25093383921,1861.1334228528867,2.6362739563173485
271,ac1-350,36959.01108033241,845.9423627097422,62722.75385131835,59094.01483764648,450.4248313032912,0.7359999999999998,61926.83838206415,-795.915469254207,1.2689421627451039
272,ac1-391,36649.70920043812,1393.751516547229,67077.2406677246,61888.14387817383,453.3158079180839,0.7352836801752465,63412.26927215568,-3664.971395568922,5.463807632940375
273,ac1-304,37757.62071846282,1017.9023753251716,63031.19666748047,59221.020703125,439.5074655486218,0.724781954887218,60386.35523495087,-2644.8414325296035,4.196083165741561
274,ac1-281,38979.60863309353,2849.860850522988,62033.29343872071,53415.03828125,447.9156439299253,0.3186779033915724,60298.66143206446,-1734.6320066562548,2.796291975646598
275,ac1-024,37972.46721649484,1666.5133613435594,61398.26411132813,55755.574945068365,441.52476412448505,0.0,60843.28081963875,-554.9832916893793,0.903907137640042
276,ac1-228,37852.2850435949,1237.5588168142876,63938.38142089844,59275.45178833009,456.22245723359583,0.7039999999999998,60492.01894963693,-3446.362471261513,5.3901309271101745
277,ac1-310,33941.6441025641,1390.3207882059758,64264.96793212892,59166.589617919926,449.1711571001018,0.7581312820512819,69474.5723947049,5209.604462575975,8.106445284587876
278,ac1-393,32984.43025038324,1062.93454968015,65553.17028198243,61180.53977050781,453.8511014586184,0.7612876852324987,71145.56057947344,5592.390297491016,8.531075268266788
279,ac1-121,36977.83444691908,1145.3124649039123,65172.15268554688,60745.09108886719,453.2000203907661,0.7589547141796584,62317.7327829469,-2854.419902599977,4.379815281493682
280,ac1-427,34994.828441754915,2051.3600909004726,69200.05299072266,62015.14974365235,451.065554803974,0.7599649016641453,68071.2284080577,-1128.8245826649654,1.6312481477670282
281,ac1-330,38918.95302843016,1248.0497793787988,56844.19664916993,52380.84766235352,442.668285055361,0.7599999999999999,58117.386098420306,1273.189449250378,2.239787919087374
282,ac1-487,36888.248062015504,1092.6185481453526,64010.95620117187,59674.61307983399,451.8331041475713,0.7599999999999999,62442.219268745874,-1568.7369324259998,2.4507319145425925
283,ac1-458,38975.10264900662,2753.9909611743124,58567.84768066406,50385.04120483399,446.8992433088836,0.7588774834437084,60170.07199765845,1602.2243169943904,2.7356721826801196
284,ac1-164,35027.784571966135,1010.9748886918854,59112.15853271485,55392.70104370117,435.0269539950936,0.0268033866415804,66492.3767644058,7380.218231690946,12.48511036457324
285,ac1-288,34323.618957545186,2565.136804251206,58967.00897216797,50693.4840209961,425.99397629605255,0.7287599831862127,70318.26158952447,11351.252617356498,19.25017533569358
286,ac1-314,35867.639669421485,2608.6348271480574,70705.97968139648,61634.1321472168,454.8701537558928,0.7724646989374261,66921.89489932462,-3784.0847820718627,5.351859629303032
287,ac1-423,37939.61926211926,2877.9424671361785,63158.20253295898,53868.63065795899,448.7835190712622,0.7566881166881165,62669.32123794085,-488.8812950181309,0.7740582781199468
288,ac1-559,32986.11420059583,1904.8770627904928,69490.3521118164,62613.89168090821,447.6612020333024,0.76,72359.73702749786,2869.384915681454,4.129184596826259
289,ac1-197,33999.86007640879,1371.1754074753433,59511.31982421875,54812.10280151368,434.0778656621664,0.6479999999999999,69316.44721412194,9805.127389903195,16.4760711388439
290,ac1-551,35549.876968922945,2949.321937056908,70869.27293701172,60835.80956420898,453.3154525141234,0.6296134525329926,68126.66020853895,-2742.61272847277,3.8699603012865555
291,ac1-428,33220.04604173567,1989.43722372677,64156.105761718754,57134.49577026368,438.9974005869301,0.7599602517389863,71957.95027518689,7801.8445134681315,12.160720200887578
292,ac1-538,38000.674083359445,1974.039643132532,59329.88287353516,52907.014819335935,444.7547809248685,0.76,61224.950704201954,1895.0678306667905,3.19412029635425
293,ac1-151,36185.317603610994,2941.3746171354537,67766.70108032227,57896.53096313476,450.79202300878,0.4539999999999999,66691.49502099393,-1075.2060593283386,1.5866288932287296
294,ac1-052,34681.56180698152,1672.8863053467417,60527.36674804688,54757.6717163086,454.0231532831388,0.768,68225.58648323861,7698.219735191735,12.718576982270823
295,ac1-593,36793.1503208066,2101.0441811576634,69980.23187866212,62378.02364501953,451.4944658634592,0.7620898258478459,64114.06313057685,-5866.168748085271,8.382608331816547
296,ac1-239,37995.26516572858,1330.8489425260584,64845.56617431641,59983.05589599609,449.54879812742735,0.76,60306.63307369794,-4538.933100618466,6.999604396107833
297,ac1-286,34348.9158004158,992.6449628527056,60817.66586914063,57043.77729492188,431.8997255708778,0.7599999999999999,67986.82771123381,7169.1618420931845,11.787959533861155
298,ac1-383,34926.97116644823,1162.5843269114712,63067.48405761719,58767.42832641602,448.0182298031809,0.7475019659239843,66937.5608214015,3870.076763784302,6.1364058224499285
299,ac1-056,35952.431547619046,1030.408918297229,57352.22011108399,53632.76262207031,433.940008546509,0.6400892857142856,64448.870905251475,7096.650794167486,12.373803107224397
300,ac1-237,33417.64071190212,1315.2004514994007,66714.36676635743,61942.57496337891,445.08665886723537,0.736,70539.90356942231,3825.5368030648824,5.734202374223861
301,ac1-392,37493.19697964544,1303.9569421410947,62795.3286315918,57987.24943847657,443.4160524249714,0.7604937623112278,61392.58650535191,-1402.742126239893,2.2338319693643345
302,ac1-488,33656.70200803213,1003.2160697550312,57696.95031738281,54031.92391357422,429.1391331939569,0.7599999999999999,69552.98548835992,11856.035170977106,20.548807355949876
303,ac1-035,36531.34208783933,2896.8313578375114,68809.96354675293,58930.721582031256,451.9684571700819,0.7680000000000001,65851.81079813153,-2958.1527486214036,4.299018043530116
304,ac1-372,37954.33862433863,967.8498793176684,62051.43713378907,58295.69225463867,443.7637766263748,0.76,59873.21428768255,-2178.222846106517,3.510350358864456
305,ac1-529,33000.36818687431,1380.2655904506948,68927.89756469727,63702.51338500977,449.5852886015824,0.6959911012235818,71568.90181396998,2641.004249272708,3.831546213626786
306,ac1-244,37990.259338772,1586.15103687892,60019.34328613282,54793.95910644532,441.3824341921233,0.7599999999999999,60687.16689979068,667.8236136578635,1.1126806410961863
307,ac1-316,38843.41797900263,2612.582745575388,64591.554443359375,54304.079339599615,443.72023833238745,0.7570122484689412,60260.54370015008,-4331.010743209292,6.705227611463005
308,ac1-496,37996.07336523126,1665.1827550234757,60908.384344482416,55447.13212890625,444.3061736768341,0.0,60788.46773704262,-119.91660743979446,0.19688029608793506
309,ac1-155,36985.77398160315,2738.1392691320225,65081.43421020508,56191.023626708986,449.8108979013364,0.761012702584319,64604.118887010234,-477.3153231948454,0.7334124224324486
310,ac1-054,34969.271529411766,2619.847881945141,69254.48407592774,60091.91806640625,458.7168324864699,0.7742249411764707,68950.85841793324,-303.62565799450385,0.43842021501686634
311,ac1-271,37655.71661569826,2735.663367795271,60073.774371337895,51927.25528564453,446.3371022661372,0.0081810397553516,63099.56885295824,3025.7944816203453,5.036797692977982
312,ac1-493,36746.36654009381,2688.481067964748,68202.1497619629,59202.87700805664,450.7231780284088,0.7595970515970515,65068.66238701655,-3133.487374946344,4.594411445801559
313,ac1-074,36821.19593558282,1757.8771130358043,65081.43421020508,58858.146801757815,448.553222098945,0.7201273006134968,63554.80499839116,-1526.6292118139172,2.3457215261776367
314,ac1-298,32852.69659788065,1266.5855788393335,60327.78610229492,55773.71864013672,422.3177120332093,0.6727495817066368,71735.30276208736,11407.51665979244,18.909224748359343
315,ac1-216,37989.13527851459,1665.6255631545491,65244.72746582032,59475.03243408203,445.37994210435664,0.1716887709991157,60804.652689867595,-4440.074775952722,6.805262200349812
316,ac1-331,34994.680174054934,2244.2071979291613,69590.14243469239,62051.43713378907,452.72536626338217,0.0029045417459885,68350.53211976694,-1239.6103149254486,1.7813015918005544
317,ac2-250,36789.15633423181,1843.348443112457,67004.66588745118,60454.79196777343,450.30501989498975,0.7359999999999999,63750.2302440535,-3254.435643397679,4.8570283879397405
318,ac2-318,36987.05799581669,3009.8890630517017,69581.0705871582,59475.03243408203,451.5517237692356,0.7517604107244723,64994.35382980356,-4586.716757354647,6.5919031119379845
319,ac2-267,36795.53767820774,1120.6676466449462,64391.97379760743,60200.78023681641,453.7990248652605,0.7759999999999999,62690.50728246987,-1701.4665151375593,2.642358068546704
320,ac2-163,32947.40873936582,3127.304072628807,72302.62484741211,61126.10868530274,450.4157523882495,0.7680000000000001,74214.81036245234,1912.1855150402262,2.644697227902464
321,ac2-310,37538.92186379928,1790.262273426492,63031.19666748047,56989.3462097168,444.44228349633806,0.7425491039426523,61993.629021927336,-1037.5676455531357,1.6461176376307722
322,ac2-280,35945.17174515236,1037.8259580158922,58458.98551025391,54558.09107055664,445.27798473471,0.6553961218836564,64475.86552761769,6016.880017363779,10.292481070011721
323,ac2-205,37900.41497227357,998.9779912753874,62632.03537597656,58912.57788696289,447.3762321045037,0.7359112754158964,60039.05691590987,-2592.97846006669,4.140019471666835
324,ac2-260,33991.25408229915,1300.272720606485,68274.72454223633,63121.91514282227,461.5643169936204,0.7739203135205747,69233.16103209787,958.4364898615313,1.403794004717837
325,ac2-324,36943.06996966633,2860.6567157428985,65916.04418334962,56572.04122314454,449.8716136788782,0.7647838220424671,64877.02783981929,-1039.0163435303257,1.57627229668127
326,ac2-153,37931.75319148936,1323.5830701957198,57497.36967163086,52979.58959960938,442.1956639787565,0.7397349544072949,60438.417274066174,2941.047602435312,5.115099384948772
327,ac2-275,36861.57989988448,1737.086196560888,65861.61309814453,59928.62481079101,449.2514883207394,0.7366345783596457,63434.25099944117,-2427.3620987033646,3.6855491150606947
328,ac2-071,36433.95017182131,1062.4596848575532,57116.35207519532,53324.319805908206,438.8301891758896,0.7263539518900343,63416.42024123913,6300.068166043813,11.030235540514898
329,ac2-311,35967.82212581345,2860.693227923009,67004.66588745118,57551.80075683594,445.6362577373943,0.759796489844212,67062.06804413685,57.40215668566816,0.08566889473352123
330,ac2-028,36866.02810622213,2962.154464731856,67186.10283813477,57515.513366699226,451.729554676253,0.0054855592169025,65196.46182321754,-1989.6410149172298,2.9613877436985545
331,ac2-152,34984.40459016393,1378.3592930706411,68601.3110534668,63248.92100830079,449.412676514673,0.7644118032786885,67121.02333535966,-1480.287718107138,2.157812577303989
332,ac2-117,34867.37392550143,1787.4062955733434,68909.75386962891,62432.45473022461,447.6184313356338,0.7590630372492837,67974.94895392928,-934.8049156996276,1.3565640032152704
333,ac2-233,36980.7685851319,1368.6610099543418,69000.47234497071,63865.80664062501,452.812699725655,0.6555323741007192,62634.25374580502,-6366.218599165688,9.226340607260651
334,ac2-381,33000.33054393306,1093.3323118680091,66024.90635375977,61634.1321472168,446.8241882405577,0.7359999999999999,71153.91010474185,5129.003750982083,7.768286294116058
335,ac2-132,33937.43417874396,1321.4341143456038,66224.48699951172,61289.40194091797,452.5704958818256,0.766036231884058,69384.35341988997,3159.8664203782537,4.77144718448563
336,ac2-048,36851.49560206248,2088.3571530064028,70052.80665893556,62813.47232666016,452.8949299374676,0.7679999999999999,63964.990860132835,-6087.815798802723,8.690323898715905
337,ac2-437,32989.23041296797,1674.3498725244967,67294.96500854492,61307.54563598633,444.0626976097488,0.7279999999999999,72019.27601063023,4724.3110020853055,7.020303824343212
338,ac2-479,36726.84519695923,1339.6895082651831,69381.48994140625,64301.25532226563,449.5837821282859,0.7479336558396681,63161.244661205405,-6220.245280200848,8.965280632419313
339,ac2-399,36568.41961970614,1598.0682450628317,69898.58525085449,64047.243591308594,450.8063375849992,0.7002247191011235,63889.957374814956,-6008.627876039536,8.59620814137448
