,fid,mean_cruise_altitude,distance,takeoff_mass,landing_mass,mean_cruise_tas,mean_cruise_mach,pred,error,error_percent
170,ac1-273,38963.40729247479,1140.0460374519485,61688.56323242188,57152.63946533203,448.7547660247903,0.7605492629945693,57424.76525898521,-4263.7979734366745,6.911812741321449
171,ac1-132,36859.19706498952,1214.5121916371056,64863.709869384766,60128.20545654297,446.7870551261395,0.7432592592592592,62176.999051738836,-2686.7108176459296,4.1420862652724075
172,ac1-494,38086.156820622986,2716.354858858136,63738.80077514648,54975.396057128906,445.5454210875865,0.7531944146079486,61903.29603013393,-1835.5047450125494,2.8797290232800603
173,ac1-111,36001.05913978495,1368.4873909473226,63339.639483642575,58604.13507080078,447.2465199212844,0.1937032258064516,64314.81392391249,975.1744402699114,1.5395958174371196
174,ac1-145,32976.32436472347,1130.8918272408418,65117.7216003418,60654.3726135254,447.9340240459316,0.74660687593423,70589.0251220856,5471.303521743801,8.402172845241383
175,ac1-500,36000.92250673854,1179.0827561799958,60872.0969543457,56699.04708862305,445.0187374670157,0.0,64009.01638167034,3136.9194273246394,5.153296147621365
176,ac1-006,35973.14387333639,2601.4635004117054,69798.79492797851,60890.24064941406,449.8595350650942,0.7599999999999999,66368.88464084659,-3429.910287131919,4.913996424538636
177,ac1-028,33998.55872093023,1135.7606942279706,54757.6717163086,50893.06466674805,418.1726756843933,0.6966999999999998,68346.7024494059,13589.030733097301,24.81667007958275
178,ac1-077,32839.17478232828,1963.0638412837568,68038.85650634766,61126.10868530274,458.836654391651,0.639436310867462,72235.80503331841,4196.948526970751,6.168458352293441
179,ac1-076,38001.96765957447,1670.2303508984758,63412.21426391602,54685.09693603516,449.40912596798194,0.7842655319148936,60397.9672835348,-3014.24698038122,4.753417011801845
180,ac1-368,36960.32601192344,1985.3822194435345,62450.59842529298,55900.72450561523,449.4189273217405,0.7698111076247254,63200.19822005302,749.5997947600408,1.2003084256378351
181,ac1-321,36959.70728643216,2887.4534912765216,64809.27878417969,55483.419519042975,449.9992528166002,0.195252093802345,64659.40459661334,-149.87418756634725,0.2312542129429349
182,ac1-313,38989.46415732713,2819.486186596415,62958.62188720704,54177.0734741211,445.59608130954734,0.7328433072531191,60081.563944129215,-2877.0579430778234,4.569760037365797
183,ac1-455,37999.00621118012,1305.8813404070945,62414.31103515625,57823.95618286133,448.4559547858564,0.7959950310559005,59815.6588921114,-2598.6521430448483,4.163551755912358
184,ac1-451,32999.971512770135,1464.3442203907637,67821.13216552735,62341.73625488282,447.7218016154978,0.7759999999999999,71075.86689551448,3254.7347299871326,4.798997931859171
185,ac1-279,36979.78875334722,2080.1878020149534,64863.709869384766,57842.099877929686,449.8816363024561,0.728,63310.571940689784,-1553.1379286949814,2.394463609655562
186,ac1-082,36115.00189513582,1019.0869548605962,57334.076416015625,53596.47523193359,448.4138837771909,0.7459305116866707,63499.32890054204,6165.252484526412,10.753207987151283
187,ac1-445,36979.22293739029,1272.28011291471,62441.52657775879,57969.10574340821,448.0923365728406,0.757331772966647,62006.15153303313,-435.3750447256607,0.6972524033080544
188,ac1-220,36489.13873239436,1154.4718187337464,58622.27876586914,54576.234765625006,438.0960621671495,0.7590873239436619,62894.557485459285,4272.278719590147,7.287807314098371
189,ac1-258,37707.70655633355,1157.110861385359,55501.56321411133,47953.78606567384,428.2012556941967,0.7689166136218969,60216.45253188106,4714.889317769732,8.495056796113747
190,ac1-201,36313.84735062007,2725.69290657518,68782.74800415039,59565.75090942384,449.8199933295349,0.7609948139797067,65819.67991895997,-2963.068085190418,4.307865229536373
191,ac1-513,32996.83346613546,1109.1912550325385,64446.4048828125,60146.34915161133,444.7438050532479,0.6799999999999999,70508.80904077111,6062.404157958612,9.406892702521287
192,ac1-306,33995.45279934614,1582.4321892883152,65571.31397705078,59874.19372558594,439.16962502050967,0.7659975480179811,69075.40863508292,3504.0946580321324,5.34394454754792
193,ac1-552,35947.52335579828,2721.0447883811803,73354.95916137696,63394.07056884766,452.2587094555648,0.7657838717174065,66618.53800355937,-6736.421157817589,9.18332071182512
194,ac1-179,36495.56202531645,1280.4626603722404,64500.83596801758,59765.33155517578,448.0657041354132,0.7399696202531645,63084.03300551968,-1416.8029624978954,2.1965652711856483
195,ac1-441,33001.173128945,1554.3308547492286,65553.17028198243,59983.05589599609,451.41465191966654,0.348,71218.64994102859,5665.479659046163,8.642571571558827
196,ac1-152,35975.4738539507,2640.2837235182487,67113.52805786133,58204.97377929688,446.9060927045543,0.7576429394148815,66426.4934407033,-687.0346171580313,1.0236902112577222
197,ac1-067,37944.81444759207,1220.3585816725767,62251.01777954101,57914.674658203134,447.9909988451977,0.4711614730878186,59796.73440441038,-2454.2833751306316,3.9425594354494864
198,ac1-343,34359.3597058168,2560.776678505168,63684.369689941406,55174.97670288086,436.891958318418,0.7599999999999999,69855.46945027659,6171.099760335186,9.690132430265502
199,ac1-251,33260.538794801105,1781.123636391118,65535.026586914064,59166.589617919926,442.60136378812456,0.7039999999999998,71014.24338018576,5479.216793271691,8.360745510654562
200,ac1-049,36902.42649434572,1116.2698521338448,66297.06177978516,61942.57496337891,446.9764922650336,0.7561421647819061,61923.070148707804,-4373.991631077355,6.5975648296544
201,ac1-026,30014.19323671497,1003.8582201408352,57551.80075683594,53741.62479248047,440.61154118664825,0.7288985507246376,76904.11020938423,19352.309452548296,33.62589736212493
202,ac1-483,36821.40248962656,1868.16376537264,63230.77731323242,57116.35207519532,449.3623207706631,0.2819723374827109,63316.56568286705,85.78836963462527,0.13567501979241395
203,ac1-163,36999.19676806084,1096.0020928246518,65262.87116088867,60980.95912475586,451.11880571094935,0.0,61677.29989787057,-3585.5712630181006,5.494044621755615
204,ac1-012,36424.10730387737,1062.9387967915593,59221.020703125,55356.41365356446,437.57188106166,0.6639999999999999,62889.78055483851,3668.7598517135048,6.195029751521844
205,ac1-055,38953.22842105264,1086.5826418982515,63539.22012939453,59656.46938476562,450.0051494191982,0.0,57360.76886892882,-6178.451260465714,9.72383867457548
206,ac1-134,30010.606451612904,1376.5766831285075,62831.616021728514,57769.52509765625,415.7762866481008,0.7214864516129031,77514.3588237692,14682.742802040688,23.368399114488923
207,ac1-218,37118.81635301752,985.8027709066558,62124.0119140625,58186.83008422851,442.0555646105225,0.6159999999999999,61235.89354860196,-888.1183654605411,1.4295895227904702
208,ac1-435,32994.80578109776,1987.6448444943248,69327.05885620117,62033.29343872071,464.14199131189656,0.7754413770704773,71932.94816622198,2605.889310020808,3.7588343613796855
209,ac1-022,37988.31157894737,1836.1766673999607,62124.0119140625,55701.14385986329,442.6197892871052,0.7760182456140351,60696.21483769185,-1427.7970763706544,2.298301465696963
210,ac1-027,32979.14738393515,1232.7359384467525,61960.71865844727,57352.22011108399,438.64842244924057,0.71836109064112,70747.40201816708,8786.683359719806,14.181054626166596
211,ac1-522,33951.47960725075,1050.009065585735,57207.07055053711,53378.75089111329,423.57431469854185,0.0372900302114803,68311.7513771957,11104.680826658594,19.411378208658046
212,ac1-030,36805.293167283744,2072.4949231913824,62922.33449707032,55973.29928588867,444.0243955804983,0.0446247054863682,63682.24747135429,759.9129742839723,1.2076999055388735
213,ac1-571,34950.75832540438,2053.361852684174,72266.3374572754,64863.709869384766,451.72901314938576,0.7039923882017127,67733.61739599121,-4532.720061284184,6.2722426800223205
214,ac1-270,37563.41905813098,1779.8625974699655,65480.59550170899,59184.73331298828,446.8567095234916,0.7728991905813097,61540.49902337845,-3940.096478330539,6.017197076693821
215,ac1-029,35981.37877174299,1865.5779570173872,68020.7128112793,61561.557366943365,451.1920434983349,0.0,65161.487229322694,-2859.2255819566053,4.203463127311545
216,ac1-011,35609.75648414985,1160.146711951318,61724.8506225586,57370.363806152345,449.6398778486391,0.664,64839.46710055113,3114.616477992531,5.045968433424173
217,ac1-075,36877.31368892204,1787.8439443598934,69671.7890625,63357.78317871095,453.730839087365,0.7376725102573666,63063.68578141127,-6608.103281088726,9.484618336929513
218,ac1-202,37839.03492970123,2734.601336761854,64428.26118774415,55537.85060424805,450.4505985901888,0.7798418277680141,62476.76086231583,-1951.500325428322,3.028950788756574
219,ac1-554,35974.691664833954,2761.737656342911,72030.46942138672,62341.73625488282,450.0347499135649,0.7454611831977128,66624.49787969887,-5405.971541687846,7.505117744078935
220,ac1-148,38000.9075443787,1116.055915960691,56100.3051513672,52199.41071166992,443.1730805047092,0.7379999999999999,59504.695239361565,3404.3900879943612,6.068398520843686
221,ac1-449,35000.63543191801,1139.202077162091,64555.26705322266,60309.642407226565,448.9449199710505,0.6219999999999999,66146.4447839539,1591.177730731244,2.4648302196928347
222,ac1-577,36999.2736131934,1233.52767013022,64319.39901733399,59710.9004699707,449.6379361678295,0.6118020989505247,61899.386899303456,-2420.012118030536,3.7624918065206825
223,ac1-530,33545.83129175947,1303.6494111803054,63176.34622802734,58259.40486450196,437.4654268216694,0.6960089086859688,69614.59404031662,6438.247812289279,10.190915107770252
224,ac1-548,38900.26338199514,1308.4797803295162,61271.25824584961,56662.759698486334,446.7673358320963,0.7019999999999998,57835.96774656244,-3435.29049928717,5.606691616325456
225,ac1-280,37994.461437908496,1979.38376353366,64464.54857788086,57914.674658203134,446.2807579172967,0.728,60914.11557668101,-3550.4330011998463,5.50757444133887
226,ac1-256,37985.33434915107,1584.929485899294,60073.774371337895,54793.95910644532,443.0044336127757,0.6342551153678709,60296.72593179105,222.95156045315525,0.3711296032025729
227,ac1-426,32000.303981797497,2688.462102233445,71595.02073974609,61724.8506225586,453.3776515089937,0.7599999999999999,75254.68944723417,3659.6687074880756,5.1116246209234
228,ac1-221,35986.59662398137,1306.5256541893025,65988.61896362304,61198.68346557618,449.8238358262132,0.7599999999999999,64246.51266188137,-1742.1063017416745,2.6400102458607746
229,ac1-565,36908.720631786775,1083.640136426755,67748.55738525391,63466.6453491211,448.0062286489593,0.740688238315357,61856.4820538386,-5892.075331415312,8.69697534356322
230,ac1-347,35775.00850093303,1778.171324613765,72048.61311645508,65426.1644165039,453.12849565467326,0.7361857764876631,65474.500826590185,-6574.11228986489,9.12455077967828
231,ac1-037,36447.26424327158,1913.8786201512248,71431.72748413085,64518.979663085935,453.5930644924409,0.760001398112548,64214.01686555805,-7217.710618572804,10.104348407612399
232,ac1-568,38000.889699918895,1079.6683751739884,59239.16439819336,55392.70104370117,443.9634794713512,0.6815479452054792,59445.92833136658,206.76393317322072,0.3490324944210835
233,ac1-166,38633.26989178867,1270.7225058620406,58186.83008422851,53904.91804809571,445.6177245717671,0.764007638446849,58362.66679563894,175.83671141043305,0.30219331617807693
234,ac1-315,38536.673774905765,2734.884822217171,62849.75971679688,0.0,448.6297789277747,0.6725014539579968,60941.54292375418,-1908.216793042695,3.0361560674872643
235,ac1-170,37767.23103901798,2599.5872980396844,60527.36674804688,52253.841796875,442.3683812741099,0.0,62416.62179031446,1889.2550422675777,3.1213236983063384
236,ac1-249,36885.6012887636,1619.5407997647997,62105.86821899415,56680.90339355469,450.6982776645496,0.7080596053161496,62773.446696368395,667.5784773742489,1.0749040252046265
237,ac1-450,35979.18543046358,1132.5229762980018,59529.46351928711,55320.12626342774,446.81499126312025,0.776,63981.619453471285,4452.1559341841785,7.478911569128643
238,ac1-180,37987.298998569386,1279.7466598312665,64428.26118774415,59511.31982421875,449.385806310325,0.7679999999999998,59799.19290910143,-4629.0682786427205,7.184841237843749
239,ac1-285,36684.594418604654,1121.54696023644,68093.28759155274,63611.794909667966,454.3999399193195,0.7199999999999999,62411.100935559516,-5682.186655993224,8.344708938239197
240,ac1-113,35998.65552699229,1383.841246735133,60872.0969543457,55973.29928588867,447.6562881526248,0.7607835475578405,64344.918357582574,3472.8214032368705,5.705112156463904
241,ac1-512,37996.40377196742,1623.4993958934197,63575.50751953125,57969.10574340821,445.4227344386764,0.5300814402057437,60334.692519398595,-3240.8150001326576,5.097584158706143
242,ac1-574,37998.53213844252,2010.0394470931608,60908.384344482416,54431.085205078125,447.0111681354235,0.744,60954.697844420734,46.31349993831827,0.07603797151535137
243,ac1-241,36606.37658017299,1304.681122676726,63466.6453491211,58749.284631347655,446.8826817649135,0.76,62879.24233877289,-587.4030103482073,0.9255302641521163
244,ac1-157,32894.734969835656,2859.3340734268377,70814.84185180665,60980.95912475586,447.7945898996242,0.0,73561.97258707865,2747.130735272003,3.8793149337548334
245,ac1-576,37978.50705467372,1822.705606647546,64301.25532226563,57969.10574340821,437.63523341877016,0.7472469135802469,60696.026340499346,-3605.2289817662822,5.606778535967241
246,ac1-594,37999.720049658594,1982.0278959134987,60110.06176147461,53977.49282836914,446.61728931257016,0.7736101800124147,60906.81327125119,796.751509776579,1.3254877576705941
247,ac1-154,37994.99770220588,1475.7665829920404,60327.78610229492,55356.41365356446,443.4870014597476,0.7532334558823528,60099.03547801546,-228.7506242794625,0.3791795440521903
248,ac1-474,37915.60269482884,1886.972623677772,66569.21720581055,60110.06176147461,450.8867581957894,0.7718150036416604,60938.35686077026,-5630.860345040288,8.458654887936392
249,ac1-588,36000.58064516129,1688.744339951897,62414.31103515625,56699.04708862305,445.3551208454419,0.7599999999999999,64833.436958883976,2419.1259237277263,3.875915448886554
250,ac1-240,38980.16022487702,1250.1382140121025,60019.34328613282,55537.85060424805,444.907032904391,0.76,57565.808724797476,-2453.534561335342,4.0879063765134855
251,ac1-575,34974.777734827985,1734.659008071258,67893.70694580079,61597.844757080085,450.0211855093152,0.0,67165.68657065985,-728.0203751409426,1.0722943375622689
252,ac1-413,38509.98043478261,1818.8487645715045,63938.38142089844,55047.97083740235,449.7496121300597,0.760159420289855,59519.88857666652,-4418.4928442319215,6.910548478144185
253,ac1-456,37001.07046979866,1309.673658065887,60563.65413818359,55937.01189575196,446.8535375935108,0.7680000000000001,62018.49169655319,1454.837558369596,2.402162780749988
254,ac1-120,37608.38992869875,1655.9383244576557,60890.24064941406,55283.83887329102,441.7905985656493,0.0,61241.232003669094,350.9913542550348,0.5764328577315491
255,ac1-446,35903.76177437021,1313.791378947731,57805.81248779297,53433.18197631837,448.954700211448,0.7602059145673602,64440.594899596166,6634.782411803193,11.477708082045002
256,ac1-596,35991.11578947368,1329.5876311767715,61325.68933105469,56662.759698486334,446.30536164027984,0.76,64273.83549871271,2948.146167658022,4.807359199409947
257,ac1-005,36553.99416666666,2810.152269556473,67548.97673950196,58259.40486450196,449.9069138927624,0.7410541666666667,65427.552665481155,-2121.4240740208043,3.1405717398235833
258,ac1-119,32999.56502408299,1758.088959505544,61615.98845214844,55555.99429931641,438.6026431577728,0.0,71551.48483866788,9935.496386519437,16.124867321142528
259,ac1-409,36968.23763955343,1095.898088447216,64047.243591308594,59874.19372558594,452.07055183306267,0.7759999999999998,61745.28053391406,-2301.9630573945324,3.594164133094583
260,ac1-317,34809.43352135375,1115.8123635701163,66805.08524169921,62251.01777954101,452.6740403231494,0.73682514101531,66529.52730034145,-275.55794135776523,0.4124804876167782
261,ac1-379,35895.19421323821,1770.3694739818272,71794.60138549806,65081.43421020508,452.7651470262208,0.7596353547364247,65197.33364153789,-6597.267743960168,9.189086110439447
262,ac1-537,35709.61114570361,2060.673848402,68075.14389648438,60890.24064941406,450.3173471826878,0.7505379825653797,66075.0111500884,-2000.1327463959897,2.938124889515339
263,ac1-399,35006.72045520864,2168.791786119514,70778.55446166993,63103.77144775391,451.24025300247496,0.1947989495185293,67796.97808664935,-2981.5763750205806,4.212542058393197
264,ac1-104,37731.87107499076,1761.796766918038,60908.384344482416,55066.1145324707,441.4289040071883,0.6381204285186551,61140.49803621926,232.11369173684216,0.3810866011878854
265,ac1-414,37986.24578104717,1648.7206308770649,65879.75679321289,60128.20545654297,447.5061609451011,0.7359913457377757,60397.813010439524,-5481.943782773364,8.321135428566318
266,ac1-158,35981.37958667229,2768.497896214795,65607.6013671875,56662.759698486334,446.72417600248735,0.7599966258962462,66620.70138173654,1013.1000145490398,1.5441808470927032
267,ac1-484,33986.85318664643,1652.6735936321622,60708.80369873047,55120.54561767578,431.786008990437,0.7599969650986341,69207.85619560203,8499.052496871554,13.999703468130248
268,ac1-182,38903.90656205421,1228.1604930003443,62686.46646118164,58041.68052368164,447.4395078211568,0.7680542082738944,57698.14357807378,-4988.3228831078595,7.957575477949232
269,ac1-473,36997.056152513,2017.6911291934416,69998.37557373047,54449.22890014649,454.53409515306646,0.7745123050259967,63171.5607538687,-6826.814819861771,9.752818924592003
270,ac1-335,33001.34805598756,1996.5713917266007,70597.11751098633,63430.35795898438,452.7644709121743,0.7280024883359252,71932.97325950509,1335.855748518763,1.892224209169556
271,ac1-350,36959.01108033241,845.9423627097422,62722.75385131835,59094.01483764648,450.4248313032912,0.7359999999999998,61361.635083349654,-1361.118767968699,2.170055816100125
272,ac1-391,36649.70920043812,1393.751516547229,67077.2406677246,61888.14387817383,453.3158079180839,0.7352836801752465,62927.80385428549,-4149.436813439112,6.186057703228818
273,ac1-304,37757.62071846282,1017.9023753251716,63031.19666748047,59221.020703125,439.5074655486218,0.724781954887218,59881.60316597877,-3149.593501501702,4.9968803830860224
274,ac1-281,38979.60863309353,2849.860850522988,62033.29343872071,53415.03828125,447.9156439299253,0.3186779033915724,60152.34712764755,-1880.9463110731667,3.0321561323053894
275,ac1-024,37972.46721649484,1666.5133613435594,61398.26411132813,55755.574945068365,441.52476412448505,0.0,60456.898017777145,-941.3660935509834,1.5332128801623548
276,ac1-228,37852.2850435949,1237.5588168142876,63938.38142089844,59275.45178833009,456.22245723359583,0.7039999999999998,60028.211999752864,-3910.169421145576,6.115527691271094
277,ac1-310,33941.6441025641,1390.3207882059758,64264.96793212892,59166.589617919926,449.1711571001018,0.7581312820512819,68883.38218727712,4618.4142551482,7.186519193514214
278,ac1-393,32984.43025038324,1062.93454968015,65553.17028198243,61180.53977050781,453.8511014586184,0.7612876852324987,70461.35577228823,4908.185490305797,7.487335042977827
279,ac1-121,36977.83444691908,1145.3124649039123,65172.15268554688,60745.09108886719,453.2000203907661,0.7589547141796584,61804.01453998561,-3368.1381455612645,5.168063362602738
280,ac1-427,34994.828441754915,2051.3600909004726,69200.05299072266,62015.14974365235,451.065554803974,0.7599649016641453,67633.37307967067,-1566.6799110519933,2.2639865770941405
281,ac1-330,38918.95302843016,1248.0497793787988,56844.19664916993,52380.84766235352,442.668285055361,0.7599999999999999,57697.16580535489,852.9691561849613,1.500538676708376
282,ac1-487,36888.248062015504,1092.6185481453526,64010.95620117187,59674.61307983399,451.8331041475713,0.7599999999999999,61916.05733729765,-2094.898863874223,3.2727192158955294
283,ac1-458,38975.10264900662,2753.9909611743124,58567.84768066406,50385.04120483399,446.8992433088836,0.7588774834437084,60007.32984103133,1439.482160367268,2.4578027319971114
284,ac1-164,35027.784571966135,1010.9748886918854,59112.15853271485,55392.70104370117,435.0269539950936,0.0268033866415804,65879.45383692716,6767.295304212312,11.448229048287995
285,ac1-288,34323.618957545186,2565.136804251206,58967.00897216797,50693.4840209961,425.99397629605255,0.7287599831862127,69941.19013251166,10974.181160343695,18.61071360347179
286,ac1-314,35867.639669421485,2608.6348271480574,70705.97968139648,61634.1321472168,454.8701537558928,0.7724646989374261,66612.71519099403,-4093.264490402449,5.789134821194525
287,ac1-423,37939.61926211926,2877.9424671361785,63158.20253295898,53868.63065795899,448.7835190712622,0.7566881166881165,62487.00452346896,-671.1980094900209,1.0627250025675725
288,ac1-559,32986.11420059583,1904.8770627904928,69490.3521118164,62613.89168090821,447.6612020333024,0.76,71818.3188333692,2327.966721552788,3.3500574551800715
289,ac1-197,33999.86007640879,1371.1754074753433,59511.31982421875,54812.10280151368,434.0778656621664,0.6479999999999999,68724.29339496423,9212.973570745482,15.481043939133352
290,ac1-551,35549.876968922945,2949.321937056908,70869.27293701172,60835.80956420898,453.3154525141234,0.6296134525329926,67862.77677758926,-3006.4961594224587,4.242312690430194
291,ac1-428,33220.04604173567,1989.43722372677,64156.105761718754,57134.49577026368,438.9974005869301,0.7599602517389863,71440.03518105685,7283.929419338099,11.35344692895051
292,ac1-538,38000.674083359445,1974.039643132532,59329.88287353516,52907.014819335935,444.7547809248685,0.76,60891.80332898068,1561.9204554455137,2.632603301737223
293,ac1-151,36185.317603610994,2941.3746171354537,67766.70108032227,57896.53096313476,450.79202300878,0.4539999999999999,66451.17065408018,-1315.5304262420832,1.9412637848237828
294,ac1-052,34681.56180698152,1672.8863053467417,60527.36674804688,54757.6717163086,454.0231532831388,0.768,67711.29618632274,7183.92943827586,11.868894723571753
295,ac1-593,36793.1503208066,2101.0441811576634,69980.23187866212,62378.02364501953,451.4944658634592,0.7620898258478459,63755.11556549466,-6225.116313167455,8.895535419146809
296,ac1-239,37995.26516572858,1330.8489425260584,64845.56617431641,59983.05589599609,449.54879812742735,0.76,59864.24419701134,-4981.321977305066,7.681823555853281
297,ac1-286,34348.9158004158,992.6449628527056,60817.66586914063,57043.77729492188,431.8997255708778,0.7599999999999999,67344.1891963728,6526.523327232171,10.731295313560828
298,ac1-383,34926.97116644823,1162.5843269114712,63067.48405761719,58767.42832641602,448.0182298031809,0.7475019659239843,66346.3863336417,3278.902276024506,5.199037705434653
299,ac1-056,35952.431547619046,1030.408918297229,57352.22011108399,53632.76262207031,433.940008546509,0.6400892857142856,63875.484058914866,6523.263947830877,11.374039113387662
300,ac1-237,33417.64071190212,1315.2004514994007,66714.36676635743,61942.57496337891,445.08665886723537,0.736,69915.44101835597,3201.074251998536,4.7981782742675545
301,ac1-392,37493.19697964544,1303.9569421410947,62795.3286315918,57987.24943847657,443.4160524249714,0.7604937623112278,60925.96039382329,-1869.3682377685109,2.9769224534769734
302,ac1-488,33656.70200803213,1003.2160697550312,57696.95031738281,54031.92391357422,429.1391331939569,0.7599999999999999,68885.00743975652,11188.057122373706,19.391071903852417
303,ac1-035,36531.34208783933,2896.8313578375114,68809.96354675293,58930.721582031256,451.9684571700819,0.7680000000000001,65617.49825737049,-3192.4652893824386,4.639539283018683
304,ac1-372,37954.33862433863,967.8498793176684,62051.43713378907,58295.69225463867,443.7637766263748,0.76,59367.68804923941,-2683.7490845496577,4.325039368166812
305,ac1-529,33000.36818687431,1380.2655904506948,68927.89756469727,63702.51338500977,449.5852886015824,0.6959911012235818,70939.11358874751,2011.2160240502417,2.9178548818531267
306,ac1-244,37990.259338772,1586.15103687892,60019.34328613282,54793.95910644532,441.3824341921233,0.7599999999999999,60287.85896651003,268.51568037721154,0.44738190335923056
307,ac1-316,38843.41797900263,2612.582745575388,64591.554443359375,54304.079339599615,443.72023833238745,0.7570122484689412,60068.66953302488,-4522.884910334498,7.00228528220456
308,ac1-496,37996.07336523126,1665.1827550234757,60908.384344482416,55447.13212890625,444.3061736768341,0.0,60402.7846278987,-505.59971658371796,0.830098716334641
309,ac1-155,36985.77398160315,2738.1392691320225,65081.43421020508,56191.023626708986,449.8108979013364,0.761012702584319,64360.71745979841,-720.7167504066674,1.1074076027255952
310,ac1-054,34969.271529411766,2619.847881945141,69254.48407592774,60091.91806640625,458.7168324864699,0.7742249411764707,68608.367727579,-646.1163483487471,0.9329595866173401
311,ac1-271,37655.71661569826,2735.663367795271,60073.774371337895,51927.25528564453,446.3371022661372,0.0081810397553516,62882.00628282712,2808.2319114892234,4.67463871028066
312,ac1-493,36746.36654009381,2688.481067964748,68202.1497619629,59202.87700805664,450.7231780284088,0.7595970515970515,64807.459595250955,-3394.690166711938,4.97739466946421
313,ac1-074,36821.19593558282,1757.8771130358043,65081.43421020508,58858.146801757815,448.553222098945,0.7201273006134968,63138.78524170647,-1942.6489684986082,2.9849510725656248
314,ac1-298,32852.69659788065,1266.5855788393335,60327.78610229492,55773.71864013672,422.3177120332093,0.6727495817066368,71080.45621991013,10752.670117615213,17.8237439368029
315,ac1-216,37989.13527851459,1665.6255631545491,65244.72746582032,59475.03243408203,445.37994210435664,0.1716887709991157,60418.77270276769,-4825.954763052629,7.396696944716025
316,ac1-331,34994.680174054934,2244.2071979291613,69590.14243469239,62051.43713378907,452.72536626338217,0.0029045417459885,67945.36116533213,-1644.781269360261,2.3635262291693446
317,ac2-250,36789.15633423181,1843.348443112457,67004.66588745118,60454.79196777343,450.30501989498975,0.7359999999999999,63347.44323091641,-3657.2226565347664,5.458161171459108
318,ac2-318,36987.05799581669,3009.8890630517017,69581.0705871582,59475.03243408203,451.5517237692356,0.7517604107244723,64797.06798465707,-4784.002602501132,6.875436899908897
319,ac2-267,36795.53767820774,1120.6676466449462,64391.97379760743,60200.78023681641,453.7990248652605,0.7759999999999999,62165.46624664897,-2226.507550958464,3.457740801604676
320,ac2-163,32947.40873936582,3127.304072628807,72302.62484741211,61126.10868530274,450.4157523882495,0.7680000000000001,73879.09296243529,1576.4681150231772,2.180374665996103
321,ac2-310,37538.92186379928,1790.262273426492,63031.19666748047,56989.3462097168,444.44228349633806,0.7425491039426523,61611.23041962703,-1419.9662478534447,2.252799126350784
322,ac2-280,35945.17174515236,1037.8259580158922,58458.98551025391,54558.09107055664,445.27798473471,0.6553961218836564,63903.45141990941,5444.465909655504,9.313308915873208
323,ac2-205,37900.41497227357,998.9779912753874,62632.03537597656,58912.57788696289,447.3762321045037,0.7359112754158964,59536.69376227654,-3095.3416137000168,4.942106056619199
324,ac2-260,33991.25408229915,1300.272720606485,68274.72454223633,63121.91514282227,461.5643169936204,0.7739203135205747,68628.65093741642,353.9263951800822,0.5183856801372155
325,ac2-324,36943.06996966633,2860.6567157428985,65916.04418334962,56572.04122314454,449.8716136788782,0.7647838220424671,64652.720978476544,-1263.3232048730715,1.9165640482900623
326,ac2-153,37931.75319148936,1323.5830701957198,57497.36967163086,52979.58959960938,442.1956639787565,0.7397349544072949,59992.30736758435,2494.9376959534857,4.339220576875337
327,ac2-275,36861.57989988448,1737.086196560888,65861.61309814453,59928.62481079101,449.2514883207394,0.7366345783596457,63016.28976080798,-2845.323337336551,4.320154341037101
328,ac2-071,36433.95017182131,1062.4596848575532,57116.35207519532,53324.319805908206,438.8301891758896,0.7263539518900343,62867.33966537345,5750.987590178134,10.06889862750127
329,ac2-311,35967.82212581345,2860.693227923009,67004.66588745118,57551.80075683594,445.6362577373943,0.759796489844212,66799.54230838442,-205.12357906675607,0.30613327646660526
330,ac2-028,36866.02810622213,2962.154464731856,67186.10283813477,57515.513366699226,451.729554676253,0.0054855592169025,64986.34052553601,-2199.7623125987593,3.2741329228433473
331,ac2-152,34984.40459016393,1378.3592930706411,68601.3110534668,63248.92100830079,449.412676514673,0.7644118032786885,66568.67673052406,-2032.6343229427293,2.9629671674328875
332,ac2-117,34867.37392550143,1787.4062955733434,68909.75386962891,62432.45473022461,447.6184313356338,0.7590630372492837,67487.35428850501,-1422.3995811239001,2.0641483988100626
333,ac2-233,36980.7685851319,1368.6610099543418,69000.47234497071,63865.80664062501,452.812699725655,0.6555323741007192,62158.511097486145,-6841.9612474845635,9.91581798640145
334,ac2-381,33000.33054393306,1093.3323118680091,66024.90635375977,61634.1321472168,446.8241882405577,0.7359999999999999,70475.48134385112,4450.574990091351,6.740751688832821
335,ac2-132,33937.43417874396,1321.4341143456038,66224.48699951172,61289.40194091797,452.5704958818256,0.766036231884058,68781.32098331783,2556.8339838061074,3.8608588750939803
336,ac2-048,36851.49560206248,2088.3571530064028,70052.80665893556,62813.47232666016,452.8949299374676,0.7679999999999999,63606.17952941271,-6446.627129522851,9.20252511924239
337,ac2-437,32989.23041296797,1674.3498725244967,67294.96500854492,61307.54563598633,444.0626976097488,0.7279999999999999,71438.90248956915,4143.93748102423,6.157871514604465
338,ac2-479,36726.84519695923,1339.6895082651831,69381.48994140625,64301.25532226563,449.5837821282859,0.7479336558396681,62670.63836700033,-6710.851574405926,9.672394726710747
339,ac2-399,36568.41961970614,1598.0682450628317,69898.58525085449,64047.243591308594,450.8063375849992,0.7002247191011235,63436.940233975096,-6461.645016879396,9.244314450270515
