,fid,mean_cruise_altitude,distance,takeoff_mass,landing_mass,mean_cruise_tas,mean_cruise_mach,pred,error,error_percent
334,ac2-381,33000.33054393306,1093.3323118680091,66024.90635375977,61634.1321472168,446.8241882405577,0.7359999999999999,70738.20004731267,4713.2936935529,7.13866017211625
335,ac2-132,33937.43417874396,1321.4341143456038,66224.48699951172,61289.40194091797,452.5704958818256,0.766036231884058,68967.74709151525,2743.260092003533,4.14236518287225
336,ac2-048,36851.49560206248,2088.3571530064028,70052.80665893556,62813.47232666016,452.8949299374676,0.7679999999999999,63560.07746393136,-6492.729195004198,9.268335566646451
337,ac2-437,32989.23041296797,1674.3498725244967,67294.96500854492,61307.54563598633,444.0626976097488,0.7279999999999999,71750.29957953835,4455.334570993422,6.6206061187901595
338,ac2-479,36726.84519695923,1339.6895082651831,69381.48994140625,64301.25532226563,449.5837821282859,0.7479336558396681,62575.892862786466,-6805.597078619787,9.808952048114302
339,ac2-399,36568.41961970614,1598.0682450628317,69898.58525085449,64047.243591308594,450.8063375849992,0.7002247191011235,63379.3959121395,-6519.18933871499,9.326639895955969
340,ac2-395,33853.73874887489,2741.191734479914,71703.88291015626,62105.86821899415,454.72100709426985,0.7543276327632763,71571.14460909906,-132.7383010571939,0.18512010182699967
341,ac2-284,37898.91072371897,1388.6639823690086,61561.557366943365,56807.9092590332,446.7004839242152,0.7599492868462757,59960.270796011086,-1601.2865709322796,2.6011144607464405
342,ac2-419,35907.236666666664,2699.7571768828275,72320.76854248048,63067.48405761719,450.1015832273068,0.3054364444444444,66772.44080682479,-5548.327735655694,7.671831822966127
343,ac2-211,35578.10169183191,3093.8262925553167,66587.3609008789,56499.4664428711,447.0329998555963,0.7598806621793704,68199.41234896447,1612.0514480855636,2.4209571099915532
344,ac2-186,36732.02866242038,2933.6944711446604,68864.39463195801,58840.00310668946,446.6959552301723,0.4716296633303002,65270.50313886191,-3593.8914930961037,5.218794868238456
345,ac2-385,37528.2361665716,2206.748380743737,66768.7978515625,59438.74504394532,453.4788370164933,0.7727666856816885,62202.8487391033,-4565.949112459202,6.838447387670545
346,ac2-462,35945.48486159169,2696.217259824108,71322.8653137207,62051.43713378907,449.846899434008,0.760000865051903,66678.36054155327,-4644.504772167435,6.5119436126663155
347,ac2-079,34915.07694848085,3257.7384580118173,65389.87702636719,54975.396057128906,445.58937431961255,0.7360000000000001,70004.39717006308,4614.520143695889,7.05693350950205
348,ac2-209,35615.298770491805,2896.2044434041286,68800.89169921876,58912.57788696289,455.3116725526441,0.7688959016393442,67778.21035195253,-1022.6813472662325,1.4864361812883964
349,ac2-346,37914.63220046083,2184.087150932776,62269.16147460937,55265.69517822266,446.206416198695,0.1831059907834101,61274.66200651668,-994.4994680926902,1.5970978965217053
350,ac2-030,38908.09884259259,2601.2073083619,62795.3286315918,54703.24063110352,445.25949044316326,0.7599999999999999,59695.37283331234,-3099.9557982794577,4.936602556005887
351,ac2-011,36869.94512663085,1695.6280147901489,67966.28172607422,62033.29343872071,454.2995930732969,0.7439877206446661,62850.76024811207,-5115.521477962146,7.526557799026476
352,ac2-039,36988.36739659368,1659.1917442400504,66551.0735107422,60890.24064941406,450.230574044076,0.4683000811030007,62516.21603746705,-4034.857473275144,6.062798480063385
353,ac2-288,38340.39557023509,3003.50510530315,67331.25239868165,57424.79489135742,451.5204196774104,0.7759961142413055,61685.63965115447,-5645.612747527179,8.384832520414726
354,ac2-114,36897.11714039621,1744.0766466900805,68329.1556274414,62142.15560913086,450.7292565218581,0.7275882859603788,62870.457928671196,-5458.697698770207,7.988826509920988
355,ac2-397,36907.89119858469,2942.974861285197,71794.60138549806,61343.83302612304,455.2157671087174,0.7632304290137106,64881.322679396515,-6913.278706101541,9.629245894104189
356,ac2-364,37934.082399103136,1354.433495808808,61071.67760009765,56426.891662597656,444.3962127357807,0.7278139013452916,59821.16332601907,-1250.5142740785814,2.047617362449172
357,ac2-254,37978.55141745414,1498.2010082715876,63666.22599487305,58331.97964477539,445.4603913380108,0.742988326848249,59962.880200757994,-3703.3457941150555,5.816813759956936
358,ac2-442,33241.40740740741,1002.248764002092,61289.40194091797,57479.225976562506,433.4956131820756,0.7599999999999998,70028.44491376405,8739.04297284608,14.258652713352275
359,ac2-131,35942.03925925926,1243.2421175313289,62704.61015625,58059.82421875,445.94302583063006,0.759994074074074,64219.21070926009,1514.6005530100956,2.415453264498336
360,ac2-269,36943.54734774067,1746.3169150362685,69145.62190551759,63103.77144775391,454.61782620578606,0.5543292730844793,62767.352382431025,-6378.269523086565,9.224401122318346
361,ac2-137,38841.27432333577,1244.6439375361897,63502.93273925781,58912.57788696289,449.61076689501465,0.7339751280175566,57545.86089657954,-5957.07184267827,9.380782250070128
362,ac2-227,38108.06992112556,2758.4798873501104,70034.66296386719,60763.23478393555,447.4852848942977,0.7607947132807504,61804.54747103329,-8230.115492833895,11.751488683653747
363,ac2-182,32931.36838180463,1098.5896267011174,68184.00606689454,63702.51338500977,450.8606990637999,0.744,70905.91783922302,2721.911772328487,3.9920091665750044
364,ac2-420,37775.92248376623,2990.0048698124106,64918.14095458984,55338.269958496094,448.4646552750824,0.7599999999999999,62962.46314719472,-1955.677807395121,3.0125289767048553
365,ac2-214,32944.60229540918,1503.5162482451208,69853.2260131836,64119.818371582034,452.8511444022717,0.7759999999999999,71562.99205603667,1709.7660428530799,2.447655091162706
366,ac2-219,37971.69740437158,2726.2668999965213,66805.08524169921,57896.53096313476,447.42889377734735,0.7599999999999999,62063.860399990066,-4741.224841709147,7.097101701996948
367,ac2-258,37262.12454655381,1787.3201253498669,66097.48113403321,59928.62481079101,448.9345129193993,0.6673583232567513,62103.42339435754,-3994.0577396756707,6.042677680222754
368,ac2-443,35929.75289997811,2734.8301918222883,72411.48701782226,62831.616021728514,450.90692517589,0.5978227183191069,66780.14763935907,-5631.339378463192,7.776859184064511
369,ac2-036,37898.07820224719,1633.164193184392,60781.37847900391,55229.40778808594,453.3891772003629,0.7693734831460673,60377.33763207565,-404.0408469282629,0.6647444612790959
370,ac2-396,35942.40766550523,2596.984854573762,66641.79198608399,57914.674658203134,454.7189101571021,0.7681477351916377,66516.95407349689,-124.83791258709971,0.1873267642820411
371,ac2-418,37925.333333333336,1848.0988440485992,64119.818371582034,57932.81835327149,447.8515318056686,0.7439999999999999,60679.52937681132,-3440.2889947707154,5.365406643596256
372,ac2-360,36043.27204086165,2665.852843513324,63865.80664062501,55120.54561767578,444.2652698292595,0.7656557850322008,66401.6400682881,2535.8334276630994,3.9705650974273565
373,ac2-483,35899.624948707424,2844.3676374693705,70796.69815673829,60944.67173461914,450.09623899676734,0.7358210915059501,67035.50919794133,-3761.1889587969636,5.312661545980561
374,ac2-102,36417.84765258216,2640.330433938861,69073.04712524415,60073.774371337895,447.56828338687205,0.1313953051643192,65495.812692561536,-3577.2344326826133,5.178915049449499
375,ac2-096,35843.41120507399,2655.88408273754,71468.01487426758,62232.874084472656,450.6689478333079,0.7529200845665962,66844.90978896517,-4623.105085302406,6.468775008562577
376,ac2-390,37755.01966604824,1790.5010778862236,63502.93273925781,57370.363806152345,446.2949435429712,0.7679999999999998,60973.892466404286,-2529.0402728535264,3.9825566533088033
377,ac2-301,32935.30863539445,1497.8426204354405,70959.99141235353,65299.15855102539,453.2604298085541,0.7451428571428571,71574.75792791255,614.7665155590221,0.8663565247444441
378,ac2-147,37992.169128508125,1203.4567191974284,60853.95325927735,56535.75383300781,445.6437366719296,0.76,59431.062314128096,-1422.890945149251,2.338206260958613
379,ac2-271,32992.78215223097,1733.7443371059562,68637.59844360352,62232.874084472656,449.6110969698242,0.7759999999999999,71842.97041836359,3205.37197476007,4.669994357966621
380,ac2-138,36916.00413853191,2719.53404431044,70216.09991455078,60999.10281982422,451.1328690868819,0.7599930298409932,64483.24993648646,-5732.849978064318,8.16458046664638
381,ac2-343,37633.02022756005,1281.9429293137875,64573.41074829102,59892.3374206543,448.5985874388596,0.7581390644753476,60391.29845261575,-4182.112295675266,6.476523769167557
382,ac2-363,36847.05274151436,1512.9959180200804,67984.42542114257,62523.17320556641,453.1108006919793,0.7600041775456918,62593.37113889694,-5391.054282245634,7.929837236763734
383,ac2-294,35997.9295173003,1573.387115150735,61561.557366943365,56263.598406982426,444.8647659137831,0.7594737291755659,64651.089454045505,3089.5320871021395,5.018606122464864
384,ac2-302,37293.902583902585,1345.22010934483,63775.0881652832,58894.434191894536,443.4049336154964,0.7199548559548559,61279.586734516226,-2495.501430766977,3.9129721378032305
385,ac2-187,34304.029270171384,2957.063088272097,72665.4987487793,62178.44299926758,451.6274611831424,0.760001540535336,70900.85263642148,-1764.6461123578192,2.428451111934965
386,ac2-192,33000.94710327456,1078.4523660217149,69689.93275756836,65262.87116088867,450.2825956695532,0.6559999999999999,70711.51491822861,1021.5821606602549,1.4658963213726313
387,ac2-221,30005.6,918.578294364688,61144.2523803711,57461.08228149415,411.6183045079824,0.648,77337.09225269823,16192.839872327131,26.48301228968081
388,ac2-116,35980.85527328715,1757.0727204754153,68456.16149291993,62142.15560913086,450.5945085374631,0.7279999999999999,65002.2938613345,-3453.8676315854245,5.045371455632435
389,ac2-352,36995.18542296073,2996.7879896858503,65262.87116088867,55646.71277465821,448.7597599814436,0.7502046827794562,64771.69262943325,-491.17853145542176,0.7526155725581679
390,ac2-191,35999.52320522117,1787.2377255547574,63140.05883789063,57207.07055053711,445.4661274061298,0.7630384336475705,65010.52815762289,1870.4693197322558,2.9624130134794537
391,ac2-380,37934.98003472222,1599.756225428673,63176.34622802734,57751.3814025879,447.8500483843456,0.7359999999999999,60235.642929719295,-2940.7032983080426,4.654753675836098
392,ac2-097,36935.00824860924,3007.24301595503,66460.3550354004,56590.18491821289,457.5434686467104,0.776357567619413,64928.007725959294,-1532.347309441102,2.3056562195987227
393,ac2-026,36897.00823838738,3184.4427349530883,65662.03245239258,55592.28168945313,451.4201096640112,0.759465731814198,65316.38272092078,-345.6497314717999,0.5264072989553116
394,ac2-190,36908.58875739645,1719.2089696762405,69227.2685333252,63140.05883789063,450.0226286188026,0.5034099746407439,62801.81942696449,-6425.449106360713,9.281673598413862
395,ac2-436,36148.995676343424,981.8373049825474,61507.12628173828,57715.09401245117,444.8442071131132,0.7504731315626929,63298.82322734971,1791.6969456114311,2.912990825493002
396,ac2-368,37943.68895456225,1779.154362289759,62124.0119140625,56354.316882324216,445.67881585996935,0.7584706316956039,60520.19953602896,-1603.8123780335445,2.5816304012241402
397,ac2-058,33000.83534287867,1778.2107119001043,66569.21720581055,60273.355017089845,447.3942427351006,0.744,71899.92909468427,5330.711888873717,8.007773130924575
398,ac2-405,35860.59367945824,917.8072728235524,61162.39607543946,57043.77729492188,445.45575894077433,0.6479999999999999,63854.17283843177,2691.776762992311,4.401032228482671
399,ac2-176,32993.61237274863,1086.0604333155509,69798.79492797851,65408.02072143555,451.5664603453576,0.7359999999999999,70741.32188702804,942.52695904953,1.3503484695145112
400,ac2-279,36945.51465517242,1074.6627461523883,63521.076434326176,59475.03243408203,451.928572448808,0.7359999999999999,61622.38522838564,-1898.6912059405367,2.989072781069092
401,ac2-141,32949.59645016579,2877.290536940815,69907.65709838868,59021.440057373045,447.71167016574736,0.759964111566218,73884.09688416106,3976.4397857723816,5.68813195981651
402,ac2-238,37545.623885918,1023.2154240084208,57860.24357299805,54195.217169189455,442.0157870437792,0.7599999999999998,60153.228638622284,2292.9850656242343,3.962971678007788
403,ac2-253,35971.9961352657,1494.8083509486987,68147.71867675781,62704.61015625,451.22657731386136,0.7432154589371981,64577.38016988359,-3570.338506874221,5.239116695614209
404,ac2-136,37933.21132516054,1436.774153214505,65480.59550170899,60273.355017089845,450.3305207308218,0.3799999999999999,59962.97961914611,-5517.615882562881,8.42633736038469
405,ac2-081,33972.250442477874,1553.5845395097956,62251.01777954101,56753.47817382812,434.2348500612942,0.76,69281.76027602145,7030.742496480438,11.29418079778145
406,ac2-454,34721.84630445424,991.0353707378648,58622.27876586914,54830.24649658203,447.3843798866544,0.7360000000000001,66600.57132130985,7978.292555440712,13.609659541392318
407,ac2-452,37916.09294605809,1683.31108195848,63303.35209350586,57660.66292724609,447.4167734833691,0.7599850622406639,60421.00424935162,-2882.3478441542393,4.5532309883001165
408,ac2-268,37095.38496071829,961.4739370461186,58204.97377929688,54630.66585083008,437.6630443745275,0.7759999999999999,61085.10708914106,2880.133309844183,4.9482597840609746
409,ac2-126,35895.89324324324,2982.883579438186,71613.16443481445,61380.12041625977,447.8510903905846,0.7599999999999999,67279.29533069617,-4333.869104118276,6.051777125507643
410,ac2-229,36854.33183712728,2026.5266901373968,71105.1409729004,64010.95620117187,453.1831185780144,0.7279999999999999,63448.561571751736,-7656.579401148658,10.767968808425167
411,ac2-476,36928.62011483608,3030.7878350750034,64555.26705322266,54920.96497192383,447.4946023329639,0.7595636228931284,64982.69493380359,427.4278805809299,0.6621115519954964
412,ac2-273,32879.954623287675,1077.6203896981924,66043.05004882812,61561.557366943365,430.3046114169721,0.6800684931506848,70988.69751679558,4945.6474679674575,7.488520691141541
413,ac2-193,33911.99558693734,1008.6647821861052,63321.49578857422,59475.03243408203,439.9528070276889,0.7450450132391878,68495.25391543415,5173.7581268599315,8.170618938211325
414,ac2-306,35923.2725699452,2136.4831983304607,65480.59550170899,58168.68638916015,444.422360349363,0.0237207960773002,65779.10401793399,298.5085162250034,0.4558732460171542
415,ac2-470,33946.67909319899,1393.3431022302436,62650.17907104492,57642.519232177736,443.3622113047267,0.4855919395465994,69068.55799401102,6418.378922966098,10.244789429392844
416,ac2-408,37683.7509936407,2961.5137575684294,65643.88875732422,56191.023626708986,450.132037397095,0.7599999999999999,63126.319102811554,-2517.5696545126702,3.835192737925314
417,ac2-183,33677.79102384292,998.350467136989,63085.62775268555,59184.73331298828,444.4074240823711,0.7441683029453013,69017.01619170769,5931.388439022143,9.402123194010136
418,ac2-075,36499.19167790406,2947.477691641112,66678.0793762207,57007.489904785165,450.9481319359061,0.7599999999999999,65830.0329363433,-848.0464398774056,1.271851930665902
419,ac2-264,34944.36423576424,2951.090307200496,71014.4224975586,60745.09108886719,452.2974736645848,0.7599999999999999,69416.2865812881,-1598.1359162704903,2.2504385166624887
420,ac2-323,37948.05443925234,2537.4628735998963,61870.00018310547,53995.636523437504,444.3655182945908,0.4508654205607476,61797.71991678102,-72.28026632445108,0.1168260321812449
421,ac2-135,37780.86897274633,967.6566145749756,61416.40780639648,57842.099877929686,442.8800103770031,0.0,59517.22099522558,-1899.1868111708973,3.092311776289036
422,ac2-257,33001.37923076923,1785.8182682502463,66623.64829101562,60091.91806640625,442.79163515912,0.0078076923076923,71911.59402128687,5287.945730271254,7.937040174043348
423,ac2-349,32938.501536360534,1912.829343812553,70252.3873046875,63267.06470336914,449.65042486371135,0.76,72272.03399293152,2019.646688244029,2.8748442091864272
424,ac2-281,37989.12317235268,2696.436831047986,64065.38728637695,55574.13799438477,444.1840358066812,0.6838156845369958,61973.08606141708,-2092.3012249598687,3.265883987569028
425,ac2-262,38880.59264931087,1218.3266264173571,63484.789044189456,58912.57788696289,451.2769945654488,0.7743583460949464,57410.641619093294,-6074.147425096162,9.567878410792495
426,ac2-460,35936.088981198074,2678.310368453925,68746.46061401367,59765.33155517578,449.3405639688319,0.7599999999999999,66669.59027681475,-2076.870337198925,3.021057838686118
427,ac2-289,35924.06835495162,2844.0982731973068,72048.61311645508,62105.86821899415,450.3154862320136,0.7599456454601605,66978.76885275313,-5069.844263701947,7.036699312320355
428,ac2-263,37090.19773061568,2678.783339787908,66569.21720581055,57823.95618286133,446.0741321601956,0.7296490859424248,64012.96190837871,-2556.2552974318387,3.8399960292889155
429,ac2-164,33000.49423076923,1521.7808262251256,67748.55738525391,61978.86235351562,449.63315826244985,0.768,71465.30861944682,3716.7512341929105,5.486096498051626
430,ac2-414,37153.84821949796,2159.036666756594,64899.997259521486,57769.52509765625,445.72003643609366,0.688,62983.89589567747,-1916.1013638440127,2.9523905157991375
431,ac2-445,32803.08679642293,1432.2027631177923,70107.23774414063,64482.69227294922,458.58416080697566,0.7674087322461862,71767.75631899595,1660.5185748553195,2.368540864376162
432,ac2-333,37797.90523949507,3356.7177628493373,66986.52219238282,56082.161456298825,452.9983167541886,0.76,63534.50730882646,-3452.0148835563596,5.153297664330595
433,ac2-430,37997.89354275742,1001.443752463722,57987.24943847657,54376.65411987305,443.155763234955,0.7599999999999998,59074.872834754395,1087.6233962778279,1.8756250844968545
434,ac2-313,36769.88451966152,1456.456820349455,67821.13216552735,62468.74212036133,452.4130830431376,0.7580129417620706,62675.056657348454,-5146.075508178896,7.587716901598088
435,ac2-148,37996.31733483908,1411.6853449175835,61652.27584228516,56717.19078369141,448.10975671652415,0.7599999999999999,59775.07316024338,-1877.2026820417814,3.044823011633697
436,ac2-092,37109.24741212604,2626.8176919188463,70125.38143920898,61144.2523803711,447.2067782775798,0.7426813786827436,63880.86319933481,-6244.5182398741745,8.904790407860364
437,ac2-440,37819.71694010674,1745.5555798832224,61924.43126831055,55973.29928588867,447.3436990672807,0.7384858667720892,60748.60626137558,-1175.8250069349742,1.898806307707981
438,ac2-098,38289.59068100358,1185.2519265040066,63811.37555541993,59475.03243408203,447.9251946123906,0.7437017921146953,58715.31355139398,-5096.062004025953,7.986134070405742
439,ac2-393,36852.76423231742,1492.3867444786474,70306.81838989258,64645.98552856445,453.0562741876636,0.7599999999999999,62545.226546260776,-7761.5918436318025,11.039600456088369
440,ac2-422,37311.43418013857,1374.596524583244,65353.58963623047,59094.01483764648,448.4941135425697,0.745515011547344,61289.09854977667,-4064.4910864538033,6.219231581734795
441,ac2-040,37903.36264258556,1484.3157524927526,58350.12333984375,53487.61306152344,439.5054227627369,0.751990494296578,60112.43210000596,1762.30876016221,3.0202314224738522
442,ac2-078,35415.73808049536,2792.52507641701,66678.0793762207,57424.79489135742,442.8050405638477,0.76,68061.67274949199,1383.5933732712874,2.0750348333589166
443,ac2-175,37769.24494649227,1758.1329084659872,65081.43421020508,58967.00897216797,447.61628817899214,0.6963059849385651,60886.17794124677,-4195.2562689583065,6.446164439781922
444,ac2-142,37901.23783670912,2770.2693904379325,68020.7128112793,58876.29049682618,445.9005118404996,0.7599999999999999,62300.81358304148,-5719.899228237817,8.409055112532332
445,ac2-341,33951.96836982969,1359.4050866662494,68782.74800415039,63430.35795898438,448.5116885562064,0.6799999999999999,68998.75383627856,216.00583212816855,0.3140407128181832
446,ac2-154,37944.194942044254,1361.020554242906,57696.95031738281,53179.170245361325,445.3404765124751,0.7120147523709167,59809.06287039224,2112.1125530094287,3.660700507376897
447,ac2-073,33951.1906779661,1394.933643996331,60599.94152832031,55628.56907958984,431.2630507315702,0.7199999999999999,69060.87035987832,8460.928831558005,13.961942236534897
448,ac2-095,36877.63801590307,3121.4338742691307,69762.5075378418,59239.16439819336,451.92597409520073,0.7235213934115866,65253.99818128339,-4508.50935655841,6.462653817471836
449,ac2-371,32947.46267222044,1979.767263298164,71086.99727783204,63865.80664062501,450.6451793470189,0.5310823454021149,72365.05767836088,1278.0604005288478,1.7978821014675235
450,ac2-130,38556.62177121771,1314.225498473235,63394.07056884766,58785.572021484375,448.9631014647461,0.7599999999999999,58319.44331508019,-5074.627253767467,8.004892584167294
451,ac2-461,38586.183475378784,2608.343903713725,64872.781716918944,56590.18491821289,447.5792303433087,0.7605350378787877,60448.727363276994,-4424.05435364195,6.819584788188831
452,ac2-212,36283.0377318269,2713.878635041434,70869.27293701172,61615.98845214844,448.7011987152927,0.7598030270731188,65931.10514989117,-4938.167787120547,6.967995553601301
453,ac2-459,38907.9224137931,2607.0362528475143,62595.74798583984,54576.234765625006,447.3341075833093,0.7599999999999999,59705.676349551446,-2890.0716362883904,4.617041459337096
454,ac2-429,36259.8958930277,1073.200501502419,68202.1497619629,64137.96206665039,452.2653366431125,0.6993963705826168,63198.59666920699,-5003.553092755901,7.336356860039094
455,ac2-140,35875.215855039634,2581.7026108955943,67530.83304443359,58967.00897216797,445.3599155914211,0.7419614949037371,66645.72027671585,-885.1127677177428,1.3106794745673593
456,ac2-473,36343.21277617676,2482.784653262468,67784.84477539064,59493.17612915039,451.6266591026075,0.7570797310278579,65400.160363731484,-2384.684411659153,3.5180200228546004
457,ac2-330,36510.057880055785,1177.174603257611,57334.076416015625,53360.60719604492,443.30183586137935,0.7599999999999998,62799.12101953264,5465.044603517017,9.531931000096163
458,ac2-312,36936.94324890497,2982.297066904814,66297.06177978516,56590.18491821289,449.49710476835327,0.769569224909541,64881.19517569849,-1415.8666040866665,2.135640051122722
459,ac2-340,37927.37043189369,1671.2015088269236,61833.71279296876,56227.311016845706,447.6182805768565,0.7593687707641196,60374.47541259456,-1459.2373803742012,2.3599381542234257
460,ac2-155,36938.88476118272,1213.0826452641566,65553.17028198243,61071.67760009765,448.92116638660815,0.762535253980288,61872.681605170656,-3680.488676811772,5.614509048120546
461,ac2-475,33999.157658500095,3028.6327272450703,69544.78319702149,56934.91512451172,447.0916654602693,0.7612231157658499,71724.36678559308,2179.5835885715933,3.1340720157208595
462,ac2-210,35923.32575757576,3037.545845407879,72701.78613891602,62251.01777954101,450.4449897698513,0.7636106060606062,67308.94364612656,-5392.842492789467,7.417757911043633
463,ac2-206,32946.510212097404,1731.6941724223109,69181.9092956543,62759.04124145508,449.96018234850055,0.7359999999999998,71946.03432827754,2764.1250326232403,3.995444850778165
464,ac2-019,37837.08456375839,2653.062935137849,66768.7978515625,58005.39313354492,451.9561812247073,0.77173870246085,62249.52077165665,-4519.277079905849,6.768546424862867
465,ac2-456,33874.0133809099,994.6405224389404,63230.77731323242,59221.020703125,443.58582385080905,0.7359999999999999,68558.89857102052,5328.121257788094,8.42646806537529
466,ac2-351,36779.44234659474,2690.890940154316,69417.77733154298,60436.64827270508,447.6289618797685,0.3582279163857046,64749.06018147724,-4668.717150065742,6.725535344883922
467,ac2-074,37513.71017990346,2670.107118385482,67349.39609375,58531.56029052735,447.10091837999744,0.7599999999999999,63023.05742825684,-4326.338665493153,6.423723027109126
468,ac2-319,36462.16642335767,1496.0711796551832,67567.12043457032,62214.7303894043,452.7478720628052,0.7280253041362529,63450.86650875589,-4116.253925814424,6.092096125067907
469,ac2-007,32932.53805648636,1473.092029258837,68583.16735839844,63121.91514282227,450.1032457153139,0.7599999999999998,71539.11207391537,2955.944715516933,4.310014875909576
470,ac2-115,33947.36726384365,1619.203152560062,65734.60723266602,59964.91220092773,441.2814457428811,0.728,69450.47319199733,3715.865959331306,5.652830549635887
471,ac2-118,37394.54834437086,2665.46870800478,71032.56619262695,61924.43126831055,448.5083646235,0.588485651214128,63289.56166917167,-7743.004523455282,10.900640281610706
472,ac2-224,33948.48319327731,1148.4430258579375,63684.369689941406,59402.4576538086,439.24144359318495,0.7599999999999998,68648.57506438669,4964.205374445286,7.795013750806354
473,ac2-372,37328.70320284698,1872.2689243593595,65172.15268554688,58803.71571655273,446.44933962462136,0.7199999999999998,62094.35957187113,-3077.793113675747,4.722558618749299
474,ac2-439,36921.028448275865,1668.6646978575934,65335.445941162114,59565.75090942384,449.2238559341204,0.7279999999999999,62687.354201338414,-2648.0917398236998,4.053070583169266
475,ac2-202,34924.09759418974,1591.930942166154,70497.32718811036,64627.841833496095,458.1265507069585,0.7632501134816158,67155.16337983422,-3342.1638082761347,4.740837619783979
476,ac2-438,37413.57708161583,1666.1316056875228,62650.17907104492,57025.63359985352,448.2021970007124,0.7279999999999999,61548.91890678354,-1101.2601642613809,1.757792524443639
477,ac2-005,37950.96161228407,2757.224539007855,68184.00606689454,58858.146801757815,447.9360514286128,0.4035265515035188,62164.17090562149,-6019.835161273048,8.828808262405493
478,ac2-450,37862.73399014778,1679.602466762324,62668.32276611328,56953.05881958008,447.1840592155162,0.7599999999999999,60537.57063178494,-2130.752134328337,3.400046531132793
479,ac2-237,36966.67226890756,1095.3158755759885,64818.350631713874,60690.66000366212,450.8176397515013,0.1939251336898395,61608.736106542696,-3209.6145251711787,4.951706567492941
480,ac2-464,32009.43214556482,1109.3971224803151,62632.03537597656,58331.97964477539,435.4582716878887,0.7200090978013645,73047.10337631851,10415.068000341955,16.628978984669573
481,ac2-145,37943.5531996916,1676.221321273913,56898.627734375004,51437.37551879883,439.90949436479787,0.7599999999999999,60345.73664886104,3447.108914486038,6.058334008648657
482,ac2-104,35967.50889132821,2694.3377507664586,71304.72161865234,61997.00604858399,455.0971190959895,0.752585729967069,66624.45706183939,-4680.264556812952,6.563751250364125
483,ac2-055,34724.46437468859,990.2095369062564,57080.0646850586,53360.60719604492,427.8735057049641,0.7759999999999999,66593.14076959605,9513.076084537453,16.66619709880535
484,ac2-228,38453.369995289686,2576.134694198935,66460.3550354004,57769.52509765625,447.4838083532417,0.7680000000000001,60699.85172868862,-5760.5033067117765,8.667578293320009
485,ac2-433,36944.49555375909,1697.64702110097,64863.709869384766,58840.00310668946,440.5499086396079,0.7518932902182699,62682.52986282999,-2181.1800065547723,3.3627123871683984
486,ac2-468,36950.90245657313,2927.554634297891,69254.48407592774,59384.31395874024,449.9440091149509,0.4858834412580943,64756.102856155514,-4498.381219772229,6.495436764557209
487,ac2-177,37873.73809523809,986.8446524072396,63267.06470336914,59511.31982421875,440.7187499667823,0.7038492063492063,59335.962499168294,-3931.102204200848,6.213504961281231
488,ac2-283,36976.7968847352,1461.825096458581,68401.73040771484,62704.61015625,450.2032252819108,0.7599152647975078,62207.73879648362,-6193.99161123122,9.05531420668945
489,ac2-392,36936.40597688187,3013.3532648871897,66641.79198608399,56717.19078369141,450.6041274376995,0.7567559439902264,64935.164256274875,-1706.6277298091154,2.560897117180598
490,ac2-080,36881.26163038839,1645.898670483328,67730.41369018555,61942.57496337891,451.4597457213128,0.7545317968416558,62740.26496299547,-4990.148727190084,7.367663144678503
491,ac2-444,38909.0262202501,2922.333481312648,61815.56909790039,52780.00895385743,446.6133170651872,0.7600016135538523,60238.49464359386,-1577.0744543065302,2.551257680421641
492,ac2-025,35256.73396970326,2858.0733291884426,68184.00606689454,58495.27290039063,443.6804718368402,0.7599999999999999,68539.09080614374,355.08473924919963,0.520774239784078
493,ac2-481,34658.80279375514,1097.6174836199866,65081.43421020508,60890.24064941406,448.4481680639851,0.7609564502875923,66926.70567865405,1845.2714684489692,2.835326988168343
494,ac2-421,36679.98549946294,1464.7998430012915,70778.55446166993,55465.2758239746,452.80181185970815,0.7611278195488721,62896.222694627795,-7882.331767042138,11.136610272693275
495,ac2-485,34599.54883825852,2829.049676035225,68873.46647949218,59112.15853271485,447.5533508065996,0.7600036092939317,70003.03346729284,1129.5669878006593,1.640061181089237
496,ac2-093,34633.136243386245,2956.0796614009646,69399.63363647461,59293.59548339844,451.2227476332018,0.7565616024187451,70141.38662646007,741.7529899854562,1.0688139852018044
497,ac2-099,35444.28395904437,1081.2630750701724,56934.91512451172,53088.451770019536,436.70101384618897,0.7160191126279862,65090.30090190134,8155.385777389623,14.32405011855116
498,ac2-251,37801.15655300142,2636.979934986226,66968.37849731445,58313.83594970704,446.7478790472896,0.7257243708464973,62304.93982705161,-4663.43867026284,6.963642804118144
499,ac2-108,32996.54445002511,1469.779279912776,67639.69521484376,62214.7303894043,446.346197728387,0.7599999999999998,71386.10713260806,3746.4119177643006,5.538777053717619
500,ac2-261,37846.784518828455,1365.4194394796086,65480.59550170899,60418.50457763672,443.2348418852464,0.7524748953974896,60040.82757801686,-5439.767923692125,8.307450294263361
501,ac2-463,32969.8336,1051.4563105175273,67766.70108032227,63575.50751953125,441.9913633556786,0.7283391999999999,70737.31831348441,2970.617233162149,4.3835942812697155
502,ac2-249,35800.405,1741.557504710483,71939.75094604492,65444.30811157226,451.7185772908192,0.758653846153846,65391.45152598685,-6548.299420058072,9.1024771895156
