,ts,altitude,distance,tas,gw_kg
1648,1648.0,29852.0,226.79099016632057,406.3619028640901,70370.32132263185
1649,1649.0,29860.0,226.99997366826503,406.2317802218862,70361.24947509766
1650,1650.0,29868.0,227.20917160896403,406.6486161739803,70361.24947509766
1651,1651.0,29876.0,227.41849021053864,406.8831623550792,70361.24947509766
1652,1652.0,29884.0,227.6280232716622,407.3000387282956,70361.24947509766
1653,1653.0,29892.0,227.83758323609547,407.3523346239349,70361.24947509766
1654,1654.0,29900.0,228.04717010802528,407.4046386580746,70361.24947509766
1655,1655.0,29908.0,228.25669007985096,407.27459514682255,70361.24947509766
1656,1656.0,29916.0,228.4662369586076,407.3268980814007,70361.24947509766
1657,1657.0,29926.0,228.67591130882244,407.5746829875928,70361.24947509766
1658,1658.0,29936.0,228.8856193163121,407.64010755236905,70361.24947509766
1659,1659.0,29944.0,229.0956357599524,408.2396599830468,70361.24947509766
1660,1660.0,29952.0,229.3056791651157,408.29206903632087,70361.24947509766
1661,1661.0,29964.0,229.51585686112136,408.5531097760335,70361.24947509766
1662,1662.0,29976.0,229.7259811760034,408.4493450832608,70361.24947509766
1663,1663.0,29986.0,229.93623307964847,408.6973580119204,70361.24947509766
1664,1664.0,29996.0,230.14651872452225,408.7629457701454,70361.24947509766
1665,1665.0,30006.0,230.35674422961944,408.6460432956564,70361.24947509766
1666,1666.0,30016.0,230.56700347789555,408.7116348447794,70361.24947509766
1667,1667.0,30028.0,230.7773032266393,408.790361523855,70361.24947509766
1668,1668.0,30040.0,230.98773741078915,409.05168327331614,70361.24947509766
1669,1669.0,30050.0,231.1982053715688,409.1173398458616,70361.24947509766
1670,1670.0,30060.0,231.40870711553725,409.1830091679914,70361.24947509766
1671,1671.0,30074.0,231.6194440684293,409.6402191338764,70361.24947509766
1672,1672.0,30088.0,231.83022837289275,409.7322633044548,70352.17762756348
1673,1673.0,30100.0,232.04105327465595,409.8111782102758,70343.1057800293
1674,1674.0,30112.0,232.25182479432348,409.7074116279557,70343.1057800293
1675,1675.0,30124.0,232.46263691681773,409.7863372772055,70343.1057800293
1676,1676.0,30136.0,232.67339562747108,409.6825128747624,70343.1057800293
1677,1677.0,30148.0,232.8841949464767,409.7614492648906,70343.1057800293
1678,1678.0,30160.0,233.09484675591705,409.4747133610799,70343.1057800293
1679,1679.0,30174.0,233.3055459334978,409.5667897395668,70343.1057800293
1680,1680.0,30188.0,233.51648068200168,410.0247033766572,70343.1057800293
1681,1681.0,30200.0,233.72745607985888,410.10371946643096,70343.1057800293
1682,1682.0,30212.0,233.9383780190608,409.9998040639721,70334.03393249512
1683,1683.0,30224.0,234.14886983040728,409.1637016789159,70324.96208496095
1684,1684.0,30236.0,234.3594022390289,409.2426165367263,70324.96208496095
1685,1685.0,30248.0,234.5698810452984,409.1384218097502,70324.96208496095
1686,1686.0,30260.0,234.78030622323567,409.03417658147936,70324.96208496095
1687,1687.0,30272.0,234.99086624453176,409.29629132829575,70324.96208496095
1688,1688.0,30284.0,235.20165537777933,409.741649718063,70324.96208496095
1689,1689.0,30294.0,235.41276109655627,410.3570432873936,70324.96208496095
1690,1690.0,30304.0,235.6242776001109,411.1555457049578,70324.96208496095
1691,1691.0,30314.0,235.8360164785662,411.58780830427054,70324.96208496095
1692,1692.0,30324.0,236.04778935834065,411.6539016383355,70324.96208496095
1693,1693.0,30336.0,236.2596030483933,411.7332305414854,70324.96208496095
1694,1694.0,30348.0,236.47174021090703,412.3620112465673,70324.96208496095
1695,1695.0,30362.0,236.68401927112492,412.6378385557124,70324.96208496095
1696,1696.0,30376.0,236.896251810206,412.5474086216586,70324.96208496095
1697,1697.0,30390.0,237.1083435369308,412.2736910621918,70324.96208496095
1698,1698.0,30404.0,237.3203886644825,412.1831094381857,70324.96208496095
1699,1699.0,30418.0,237.5324814787772,412.2758051306545,70324.96208496095
1700,1700.0,30432.0,237.74443332714367,412.0017890508714,70324.96208496095
1701,1701.0,30448.0,237.9563453059047,411.92428867093656,70324.96208496095
1702,1702.0,30464.0,238.16812298864772,411.6632378705352,70324.96208496095
1703,1703.0,30480.0,238.3798607201694,411.5855788416661,70324.96208496095
1704,1704.0,30496.0,238.59155847289463,411.5078662114021,70324.96208496095
1705,1705.0,30510.0,238.8033038879392,411.6005144281856,70324.96208496095
1706,1706.0,30524.0,239.0150024861456,411.50950969674926,70324.96208496095
1707,1707.0,30538.0,239.226465181229,411.0509503141572,70324.96208496095
1708,1708.0,30552.0,239.43797551476027,411.1435521286212,70324.96208496095
1709,1709.0,30564.0,239.64933753915707,410.8552619853775,70324.96208496095
1710,1710.0,30576.0,239.8607403894146,410.934621178441,70324.96208496095
1711,1711.0,30586.0,240.0720826544915,410.8168529070844,70324.96208496095
1712,1712.0,30596.0,240.2835535689984,411.06692760901046,70315.89023742676
1713,1713.0,30606.0,240.4950585255453,411.1331000980952,70306.81838989258
1714,1714.0,30616.0,240.706692169648,411.3832489109292,70306.81838989258
1715,1715.0,30624.0,240.9182584185285,411.252242966204,70306.81838989258
1716,1716.0,30632.0,241.1301358595554,411.8571526286436,70306.81838989258
1717,1717.0,30638.0,241.34203375948172,411.8969215820848,70306.81838989258
1718,1718.0,30644.0,241.55414139983137,412.3046247007954,70306.81838989258
1719,1719.0,30650.0,241.76626951728483,412.34442904078105,70306.81838989258
1720,1720.0,30656.0,241.97851275404736,412.5682032690428,70306.81838989258
1721,1721.0,30662.0,242.19087111713628,412.7919911378594,70306.81838989258
1722,1722.0,30668.0,242.4032499779048,412.8318354738014,70306.81838989258
1723,1723.0,30672.0,242.61564250511685,412.8584009378724,70306.81838989258
1724,1724.0,30676.0,242.8281433444319,413.0689430045912,70306.81838989258
1725,1725.0,30682.0,243.040759336198,413.2927816556735,70306.81838989258
1726,1726.0,30688.0,243.25339584700376,413.3326675124637,70306.81838989258
1727,1727.0,30692.0,243.4660460384937,413.359260658064,70306.81838989258
1728,1728.0,30696.0,243.6787099117275,413.3858558633314,70306.81838989258
1729,1729.0,30700.0,243.8913874677647,413.4124531283885,70306.81838989258
1730,1730.0,30704.0,244.10407870766505,413.4390524533575,70306.81838989258
1731,1731.0,30708.0,244.31678363248824,413.4656538383602,70306.81838989258
1732,1732.0,30712.0,244.52978621844147,414.04426128641313,70297.74654235839
1733,1733.0,30716.0,244.7426131879673,413.7028899663883,70288.67469482422
1734,1734.0,30720.0,244.95583246634448,414.465478025058,70288.67469482422
1735,1735.0,30722.0,245.16886930539272,414.1108440340524,70288.67469482422
1736,1736.0,30724.0,245.38200764997217,414.3081551722903,70288.67469482422
1737,1737.0,30728.0,245.5951597026375,414.33480158251575,70288.67469482422
1738,1738.0,30732.0,245.80870402823413,415.09731981837416,70288.67469482422
1739,1739.0,30736.0,246.02226208186565,415.12400500639,70288.67469482422
1740,1740.0,30740.0,246.23602311125177,415.5185586499391,70288.67469482422
1741,1741.0,30742.0,246.44998022576056,415.8997179650457,70288.67469482422
1742,1742.0,30744.0,246.6637549942039,415.545265263736,70288.67469482422
1743,1743.0,30750.0,246.8776449944031,415.76925807123166,70288.67469482422
1744,1744.0,30756.0,247.09155561423515,415.8093394655989,70288.67469482422
1745,1745.0,30760.0,247.30557460525884,416.0199963916137,70288.67469482422
1746,1746.0,30764.0,247.5197965787384,416.4145630614349,70288.67469482422
1747,1747.0,30768.0,247.73393770080543,416.257400352714,70288.67469482422
1748,1748.0,30772.0,247.94818720174555,416.4680722102131,70288.67469482422
1749,1749.0,30778.0,248.16255196791465,416.6921300843117,70288.67469482422
1750,1750.0,30784.0,248.37703200614683,416.91620124286425,70288.67469482422
1751,1751.0,30790.0,248.5919111072647,417.6919181054889,70288.67469482422
1752,1752.0,30796.0,248.8067163113976,417.5482737342069,70279.60284729005
1753,1753.0,30804.0,249.021738298016,417.96966553860926,70270.53099975587
1754,1754.0,30812.0,249.23669329412428,417.83944629209776,70270.53099975587
1755,1755.0,30820.0,249.4516758963766,417.8931083894881,70270.53099975587
1756,1756.0,30828.0,249.6667807279832,418.1307034518983,70270.53099975587
1757,1757.0,30838.0,249.8817308206679,417.8299147909262,70270.53099975587
1758,1758.0,30848.0,250.09652610117047,417.52898372331504,70270.53099975587
1759,1759.0,30860.0,250.31145746240696,417.7935037370413,70270.53099975587
1760,1760.0,30872.0,250.5263355517189,417.6899513103767,70270.53099975587
1761,1761.0,30884.0,250.7410656175868,417.40221650528974,70270.53099975587
1762,1762.0,30896.0,250.95583708515883,417.48269504958057,70270.53099975587
1763,1763.0,30908.0,251.1705552028783,417.3789911428041,70270.53099975587
1764,1764.0,30920.0,251.38531472812323,417.45948100266975,70270.53099975587
1765,1765.0,30930.0,251.6000139724548,417.342304179907,70270.53099975587
1766,1766.0,30940.0,251.81455808784,417.040757371446,70261.45915222168
1767,1767.0,30952.0,252.0289538956858,416.7524703287761,70252.3873046875
1768,1768.0,30964.0,252.24320131629483,416.46402836661287,70252.3873046875
1769,1769.0,30976.0,252.4573002698928,416.175431335374,70252.3873046875
1770,1770.0,30988.0,252.6712506766281,415.88667908536814,70252.3873046875
1771,1771.0,30998.0,252.8852355196965,415.9536180194717,70252.3873046875
1772,1772.0,31008.0,253.09934977679737,416.2051789909938,70252.3873046875
1773,1773.0,31018.0,253.31330852128704,415.9028863971116,70252.3873046875
1774,1774.0,31028.0,253.52730171090303,415.9698424241047,70252.3873046875
1775,1775.0,31036.0,253.740942326132,415.2844920514775,70252.3873046875
1776,1776.0,31044.0,253.95451540544184,415.1532126137013,70252.3873046875
1777,1777.0,31050.0,254.16810912785544,415.1933396319191,70252.3873046875
1778,1778.0,31056.0,254.3817234957692,415.23347130841097,70252.3873046875
1779,1779.0,31064.0,254.5954604824261,415.4718232828615,70252.3873046875
1780,1780.0,31072.0,254.80922501336383,415.5253651275502,70252.3873046875
1781,1781.0,31078.0,255.02301020530885,415.5655269476001,70252.3873046875
1782,1782.0,31084.0,255.2369111617048,415.7905552322327,70252.3873046875
1783,1783.0,31090.0,255.45102297903856,416.2004364591717,70252.3873046875
1784,1784.0,31096.0,255.6651554847089,416.2406514029756,70252.3873046875
1785,1785.0,31104.0,255.87922047321223,416.1094084163392,70252.3873046875
1786,1786.0,31112.0,256.0934081595059,416.3479140463144,70252.3873046875
1787,1787.0,31122.0,256.3076303423516,416.4149700369008,70252.3873046875
1788,1788.0,31132.0,256.5217918917586,416.2971079593252,70252.3873046875
1789,1789.0,31144.0,256.73580451306475,416.0076146406013,70252.3873046875
1790,1790.0,31156.0,256.94976332564767,415.9030187599233,70252.3873046875
1791,1791.0,31168.0,257.16366830315286,415.7983716501327,70252.3873046875
1792,1792.0,31180.0,257.37751941920675,415.6936732742745,70243.31545715332
1793,1793.0,31192.0,257.5919832645797,416.8847248154042,70234.24360961914
1794,1794.0,31204.0,257.8062981271887,416.59512524002,70234.24360961914
1795,1795.0,31214.0,258.02112362157754,417.58771487044055,70234.24360961914
1796,1796.0,31224.0,258.2357932805341,417.2847947620319,70234.24360961914
1797,1797.0,31236.0,258.4504091953644,417.1803244478971,70234.24360961914
1798,1798.0,31248.0,258.66468548585453,416.520146974509,70234.24360961914
1799,1799.0,31260.0,258.87900322814863,416.6007229048817,70234.24360961914
1800,1800.0,31272.0,259.09355306398754,417.05187705349977,70234.24360961914
1801,1801.0,31284.0,259.3080490728093,416.9472456123401,70234.24360961914
1802,1802.0,31296.0,259.5220143534134,415.9155915979718,70234.24360961914
1803,1803.0,31308.0,259.735925641092,415.81063765646974,70234.24360961914
1804,1804.0,31320.0,259.94968746164994,415.5200965663251,70234.24360961914
1805,1805.0,31332.0,260.1634906839382,415.600575161246,70234.24360961914
1806,1806.0,31344.0,260.377430792263,415.8666605593233,70234.24360961914
1807,1807.0,31356.0,260.591603283886,416.3183779439209,70234.24360961914
1808,1808.0,31368.0,260.80572176328144,416.21338648220166,70234.24360961914
1809,1809.0,31382.0,261.01969759637734,415.9361040188575,70234.24360961914
1810,1810.0,31396.0,261.23381732363055,416.2158121257119,70234.24360961914
1811,1811.0,31406.0,261.4481626749445,416.654390592548,70234.24360961914
1812,1812.0,31416.0,261.66244708101607,416.5359224163544,70225.17176208497
1813,1813.0,31430.0,261.87687546438457,416.8157921338463,70216.09991455078
1814,1814.0,31444.0,262.0911611542577,416.5384179290667,70216.09991455078
1815,1815.0,31456.0,262.3054883588787,416.6191162128301,70216.09991455078
1816,1816.0,31468.0,262.51966585029083,416.3280967650156,70216.09991455078
1817,1817.0,31482.0,262.7337961190693,416.236303229265,70216.09991455078
1818,1818.0,31496.0,262.9480704751998,416.5163868769278,70216.09991455078
1819,1819.0,31510.0,263.1624889540801,416.79653933232976,70216.09991455078
1820,1820.0,31524.0,263.376955913903,416.8907788269997,70216.09991455078
1821,1821.0,31538.0,263.59118423329585,416.4268985406977,70216.09991455078
1822,1822.0,31552.0,263.80526951160374,416.1488486752353,70207.0280670166
1823,1823.0,31566.0,264.01902005467724,415.4981748712785,70197.95621948242
1824,1824.0,31580.0,264.2328189891024,415.5922402149265,70197.95621948242
1825,1825.0,31592.0,264.4463718438977,415.1138992685608,70197.95621948242
1826,1826.0,31604.0,264.6598702680308,415.00809443411566,70197.95621948242
1827,1827.0,31618.0,264.8729373949542,414.16971900424295,70197.95621948242
1828,1828.0,31632.0,265.08682029169904,415.75545004868815,70197.95621948242
1829,1829.0,31644.0,265.3009365074226,416.2089862522632,70197.95621948242
1830,1830.0,31656.0,265.51519017751224,416.47617639561446,70197.95621948242
1831,1831.0,31666.0,265.7290947911115,415.7976642729522,70197.95621948242
1832,1832.0,31676.0,265.94312996427226,416.0514519768128,70197.95621948242
1833,1833.0,31688.0,266.1568227746421,415.38595137625424,70197.95621948242
1834,1834.0,31700.0,266.37017297323166,414.7199667788501,70197.95621948242
1835,1835.0,31712.0,266.5841408396137,415.92061795275976,70197.95621948242
1836,1836.0,31724.0,266.7976700450411,415.0679285353011,70197.95621948242
1837,1837.0,31736.0,267.01124074642286,415.1485902872395,70197.95621948242
1838,1838.0,31748.0,267.22446850318084,414.4819586932931,70197.95621948242
1839,1839.0,31760.0,267.43792999189225,414.93629765607096,70197.95621948242
1840,1840.0,31772.0,267.65143297831634,415.01696282610754,70197.95621948242
1841,1841.0,31784.0,267.8650736209139,415.28454525191984,70197.95621948242
1842,1842.0,31796.0,268.0786596318025,415.1783496135823,70197.95621948242
1843,1843.0,31808.0,268.2927679554371,416.1936452453968,70197.95621948242
1844,1844.0,31820.0,268.5067255703083,415.9006905925326,70197.95621948242
1845,1845.0,31832.0,268.7208209472103,416.1684787888246,70197.95621948242
1846,1846.0,31844.0,268.9353425944159,416.9970826864924,70188.88437194824
1847,1847.0,31856.0,269.1499059160563,417.0780913771528,70179.81252441407
1848,1848.0,31868.0,269.3645109218249,417.1591189100965,70179.81252441407
1849,1849.0,31882.0,269.5790683774745,417.0666887933829,70179.81252441407
1850,1850.0,31896.0,269.79348202632093,416.78715048948,70179.81252441407
1851,1851.0,31914.0,270.00786193369345,416.7215622545687,70179.81252441407
1852,1852.0,31932.0,270.22211177305473,416.4687300489669,70179.81252441407
1853,1853.0,31950.0,270.43594237689666,415.6538006895453,70179.81252441407
1854,1854.0,31968.0,270.64983539966727,415.7751334850861,70179.81252441407
1855,1855.0,31988.0,270.8637013835885,415.72257412124907,70179.81252441407
1856,1856.0,32008.0,271.0778296253548,416.23236302944935,70179.81252441407
1857,1857.0,32026.0,271.2920203769376,416.3538724967637,70179.81252441407
1858,1858.0,32044.0,271.50617718712647,416.2878956483602,70179.81252441407
1859,1859.0,32064.0,271.72040347981783,416.4229589447262,70179.81252441407
1860,1860.0,32084.0,271.93440966860146,415.99511080628014,70179.81252441407
1861,1861.0,32106.0,272.1483956916911,415.9559117992394,70179.81252441407
1862,1862.0,32128.0,272.36245813875223,416.1044682435741,70170.74067687988
1863,1863.0,32148.0,272.576203474162,415.4880519741205,70161.66882934571
1864,1864.0,32168.0,272.7897281178555,415.0590612261849,70161.66882934571
1865,1865.0,32188.0,273.0032254073216,415.0058888160762,70161.66882934571
1866,1866.0,32208.0,273.2165017142213,414.5763327004883,70161.66882934571
1867,1867.0,32228.0,273.4298473820764,414.7111597278828,70161.66882934571
1868,1868.0,32248.0,273.6433592886241,415.034302174218,70161.66882934571
1869,1869.0,32266.0,273.8565461446281,414.4024539192303,70161.66882934571
1870,1870.0,32284.0,274.0697954328343,414.5238125164725,70161.66882934571
1871,1871.0,32300.0,274.2829063265686,414.2547949519526,70161.66882934571
1872,1872.0,32316.0,274.49607271450367,414.3626671418096,70161.66882934571
1873,1873.0,32332.0,274.70939160975024,414.6591178953423,70161.66882934571
1874,1874.0,32348.0,274.92247498048124,414.2012944673965,70161.66882934571
1875,1875.0,32364.0,275.13541972709265,413.9318305032479,70161.66882934571
1876,1876.0,32380.0,275.34841996348143,414.0396940945896,70161.66882934571
1877,1877.0,32392.0,275.5611704582957,413.5542348911442,70161.66882934571
1878,1878.0,32404.0,275.77347666820884,412.6906133866881,70161.66882934571
1879,1879.0,32418.0,275.985928551272,412.9737795817772,70161.66882934571
1880,1880.0,32432.0,276.19823445843,412.6900248773128,70161.66882934571
1881,1881.0,32444.0,276.4107764059335,413.148850999278,70161.66882934571
1882,1882.0,32456.0,276.6234571834412,413.4187151715017,70161.66882934571
1883,1883.0,32466.0,276.8362698811601,413.6751477691014,70161.66882934571
1884,1884.0,32476.0,277.0491172693298,413.7425806691336,70161.66882934571
1885,1885.0,32486.0,277.26199935473494,413.81002675728433,70161.66882934571
1886,1886.0,32496.0,277.47481886131783,413.6883831532713,70152.59698181153
1887,1887.0,32504.0,277.6877634188469,413.9314629562258,70143.52513427734
1888,1888.0,32512.0,277.9005411362641,413.6071514435056,70143.52513427734
1889,1889.0,32522.0,278.1132562195786,413.4854003827463,70143.52513427734
1890,1890.0,32532.0,278.32610334080584,413.7420617739161,70143.52513427734
1891,1891.0,32542.0,278.53879045269514,413.4310282349515,70143.52513427734
1892,1892.0,32552.0,278.7515122602816,413.4984713330073,70143.52513427734
1893,1893.0,32560.0,278.964359215823,413.74173970619046,70143.52513427734
1894,1894.0,32568.0,279.17762343092505,414.5528281058097,70143.52513427734
1895,1895.0,32578.0,279.39092241729816,414.62041810794,70143.52513427734
1896,1896.0,32588.0,279.6043535513272,414.87729282304144,70152.59698181153
1897,1897.0,32600.0,279.8181185329776,415.52624124363297,70161.66882934571
1898,1898.0,32612.0,280.03192532253735,415.6075093883677,70161.66882934571
1899,1899.0,32622.0,280.24547479215346,415.1073190009242,70161.66882934571
1900,1900.0,32632.0,280.4591564918858,415.364354006141,70161.66882934571
1901,1901.0,32646.0,280.672789539827,415.2697824083005,70161.66882934571
1902,1902.0,32660.0,280.8863739070188,415.1751545197537,70152.59698181153
1903,1903.0,32674.0,281.09961706794564,414.5119020279801,70143.52513427734
1904,1904.0,32688.0,281.3129089466056,414.6066018069457,70143.52513427734
1905,1905.0,32704.0,281.5261589655148,414.5252328906386,70143.52513427734
1906,1906.0,32720.0,281.739171901159,414.0643794936325,70143.52513427734
1907,1907.0,32734.0,281.9517452930684,413.2099740872806,70143.52513427734
1908,1908.0,32748.0,282.16426961919115,413.1145977458991,70143.52513427734
1909,1909.0,32760.0,282.37634693267216,412.24567393341033,70143.52513427734
1910,1910.0,32772.0,282.58856363624835,412.5166268363666,70134.45328674317
1911,1911.0,32784.0,282.8010175239578,412.9776763058206,70125.38143920898
1912,1912.0,32796.0,283.0129262602466,411.917985803709,70125.38143920898
1913,1913.0,32804.0,283.2248627322976,411.9718998588615,70125.38143920898
1914,1914.0,32812.0,283.43682694447097,412.025822389536,70125.38143920898
1915,1915.0,32820.0,283.64911244584266,412.6503591677485,70125.38143920898
1916,1916.0,32828.0,283.8614257241321,412.7043532229758,70125.38143920898
1917,1917.0,32834.0,284.07385768255125,412.9350491387922,70125.38143920898
1918,1918.0,32840.0,284.2863104859866,412.97556864364674,70125.38143920898
1919,1919.0,32846.0,284.49849053101207,412.44536825291664,70125.38143920898
1920,1920.0,32852.0,284.71098503184265,413.0566219658201,70125.38143920898
1921,1921.0,32860.0,284.9235073363915,413.1106681171222,70125.38143920898
1922,1922.0,32868.0,285.136057449023,413.1647227521455,70125.38143920898
1923,1923.0,32876.0,285.34863537410206,413.2187858718937,70125.38143920898
1924,1924.0,32884.0,285.5613390089532,413.4631463311184,70125.38143920898
1925,1925.0,32894.0,285.7740774326408,413.5307704775827,70125.38143920898
1926,1926.0,32904.0,285.9868506519878,413.5984078869525,70125.38143920898
1927,1927.0,32914.0,286.2001481627977,414.6175498399541,70125.38143920898
1928,1928.0,32924.0,286.4135784204624,414.8755893055758,70125.38143920898
1929,1929.0,32934.0,286.627141445016,415.1336677142492,70125.38143920898
1930,1930.0,32944.0,286.84054357917574,414.8209215380912,70125.38143920898
1931,1931.0,32956.0,287.05428129908336,415.4732486093893,70125.38143920898
1932,1932.0,32968.0,287.2673753532674,414.2220614568024,70125.38143920898
1933,1933.0,32982.0,287.4806161975821,414.50739889023953,70125.38143920898
1934,1934.0,32996.0,287.6947874511523,416.31597135978063,70125.38143920898
1935,1935.0,33010.0,287.90792992422854,414.3161803349245,70125.38143920898
1936,1936.0,33024.0,288.12072893722365,413.6485467710389,70125.38143920898
1937,1937.0,33040.0,288.3336817994188,413.9476059496803,70125.38143920898
1938,1938.0,33056.0,288.54639603788587,413.4837581293091,70125.38143920898
1939,1939.0,33070.0,288.7593553608195,413.96016463139256,70125.38143920898
1940,1940.0,33084.0,288.9720689700703,413.4825350297948,70116.30959167481
1941,1941.0,33102.0,289.18494351139765,413.7953622304933,70107.23774414063
1942,1942.0,33120.0,289.3978808193397,413.9173708742683,70107.23774414063
1943,1943.0,33134.0,289.6110634229736,414.3941879656963,70107.23774414063
1944,1944.0,33148.0,289.8242949066324,414.4892032152175,70107.23774414063
1945,1945.0,33162.0,290.0374770251079,414.39324489257024,70107.23774414063
1946,1946.0,33176.0,290.25090457388234,414.87032363964886,70107.23774414063
1947,1947.0,33192.0,290.46428976786706,414.7879924437,70107.23774414063
1948,1948.0,33208.0,290.67753425415253,414.5144783212211,70107.23774414063
1949,1949.0,33224.0,290.8907362962935,414.4319734334069,70107.23774414063
1950,1950.0,33240.0,291.1040926153436,414.7318640126269,70107.23774414063
1951,1951.0,33260.0,291.31751886552377,414.8677993721753,70107.23774414063
1952,1952.0,33280.0,291.5309166568569,414.8124797512106,70107.23774414063
1953,1953.0,33298.0,291.7442789644361,414.7435047919546,70107.23774414063
1954,1954.0,33316.0,291.9578027081331,415.0573117715618,70098.16589660644
1955,1955.0,33338.0,292.1714034665087,415.20701645974816,70089.09404907227
1956,1956.0,33360.0,292.3846871245164,414.59062212344617,70089.09404907227
1957,1957.0,33380.0,292.5979421745525,414.5350126273992,70089.09404907227
1958,1958.0,33400.0,292.8110699560224,414.2876221122391,70089.09404907227
1959,1959.0,33422.0,293.0237812596268,413.4780532075864,70089.09404907227
1960,1960.0,33444.0,293.2363719274377,413.24355578244655,70089.09404907227
1961,1961.0,33462.0,293.44912424282103,413.5577737972728,70089.09404907227
1962,1962.0,33480.0,293.6617418669966,413.2959548086305,70089.09404907227
1963,1963.0,33498.0,293.87412583478385,412.8417627327094,70089.09404907227
1964,1964.0,33516.0,294.08657265533867,412.9639388443487,70089.09404907227
1965,1965.0,33534.0,294.29888451300315,412.70159174661416,70089.09404907227
1966,1966.0,33552.0,294.5111602693696,412.6314163766776,70089.09404907227
1967,1967.0,33568.0,294.7235908712847,412.9324123036413,70089.09404907227
1968,1968.0,33584.0,294.9357803671249,412.46373918290845,70089.09404907227
1969,1969.0,33598.0,295.1474243371958,411.40332100445386,70089.09404907227
1970,1970.0,33612.0,295.35921621529224,411.6908314539069,70089.09404907227
1971,1971.0,33626.0,295.5706603465585,411.0148651092584,70089.09404907227
1972,1972.0,33640.0,295.78195486830333,410.72404721378416,70080.02220153809
1973,1973.0,33650.0,295.9929865231878,410.2130744735984,70070.9503540039
1974,1974.0,33660.0,296.203755151732,409.7017917287855,70070.9503540039
1975,1975.0,33672.0,296.4145654988907,409.7828862980695,70070.9503540039
1976,1976.0,33684.0,296.62531825138177,409.6709311238405,70070.9503540039
1977,1977.0,33692.0,296.8359994754881,409.5318909469444,70070.9503540039
1978,1978.0,33700.0,297.0467085093532,409.5859488401143,70070.9503540039
1979,1979.0,33706.0,297.2573390327643,409.4333365947088,70070.9503540039
1980,1980.0,33712.0,297.46789102325425,409.2806806765061,70070.9503540039
1981,1981.0,33716.0,297.67855630719987,409.50090572660633,70070.9503540039
1982,1982.0,33720.0,297.8892354972899,409.5279371322204,70070.9503540039
1983,1983.0,33724.0,298.0999285946277,409.5549706825168,70070.9503540039
1984,1984.0,33728.0,298.31063560031663,409.5820063776256,70070.9503540039
1985,1985.0,33730.0,298.5213495605949,409.595525029525,70070.9503540039
1986,1986.0,33732.0,298.7322692689488,409.995467638572,70070.9503540039
1987,1987.0,33736.0,298.94340165803936,410.4088862744792,70070.9503540039
1988,1988.0,33740.0,299.15484605401826,411.015379669941,70070.9503540039
1989,1989.0,33744.0,299.366403738661,411.2355954054408,70070.9503540039
1990,1990.0,33748.0,299.57817403805103,411.6488857679769,70070.9503540039
1991,1991.0,33752.0,299.79005762051105,411.8690906299092,70070.9503540039
1992,1992.0,33756.0,300.00225308316806,412.47533775693176,70070.9503540039
1993,1993.0,33762.0,300.2143702221295,412.3230885411169,70070.9503540039
1994,1994.0,33768.0,300.4264090149873,412.170795767539,70070.9503540039
1995,1995.0,33776.0,300.63867440961786,412.6112747559241,70070.9503540039
1996,1996.0,33784.0,300.8509677847707,412.6656645871599,70070.9503540039
1997,1997.0,33792.0,301.06338847042576,412.9131366193947,70070.9503540039
1998,1998.0,33800.0,301.2758371549774,412.96756216739504,70070.9503540039
1999,1999.0,33810.0,301.4883208443666,413.0356061868896,70070.9503540039
2000,2000.0,33820.0,301.7007401865702,412.910525156485,70061.87850646973
2001,2001.0,33832.0,301.9132015376872,412.9921840219516,70052.80665893556
2002,2002.0,33844.0,302.12580429520585,413.26705631448135,70052.80665893556
2003,2003.0,33856.0,302.3384490958452,413.34878167364405,70052.80665893556
2004,2004.0,33868.0,302.550937106624,413.0440063034295,70052.80665893556
2005,2005.0,33882.0,302.76347415852433,413.13933469990354,70052.80665893556
2006,2006.0,33896.0,302.9758613127293,412.8479566385863,70052.80665893556
2007,2007.0,33908.0,303.1882904959423,412.929654564878,70052.80665893556
2008,2008.0,33920.0,303.4007617181247,413.0113718547483,70052.80665893556
2009,2009.0,33936.0,303.613189467796,412.9268679803446,70052.80665893556
2010,2010.0,33952.0,303.82557371374185,412.8423034301999,70052.80665893556
2011,2011.0,33966.0,304.03780781012244,412.5504357725944,70052.80665893556
2012,2012.0,33980.0,304.24999130676804,412.452077671368,70052.80665893556
2013,2013.0,33996.0,304.4621311763506,412.3672733719969,70052.80665893556
2014,2014.0,34012.0,304.67422738752566,412.2824081436176,70043.73481140137
2015,2015.0,34026.0,304.8861731724566,411.9900026649213,70034.66296386719
2016,2016.0,34040.0,305.0980682063057,411.89135036875103,70034.66296386719
2017,2017.0,34056.0,305.30981965617013,411.612245189825,70034.66296386719
2018,2018.0,34072.0,305.5216270941102,411.7210773963252,70034.66296386719
2019,2019.0,34084.0,305.7331769637913,411.22040432215096,70034.66296386719
2020,2020.0,34096.0,305.94466890983307,411.107809677552,70034.66296386719
2021,2021.0,34110.0,306.15620981588694,411.20298040964775,70034.66296386719
2022,2022.0,34124.0,306.3675998096579,410.9096301463309,70034.66296386719
2023,2023.0,34136.0,306.5790317626873,410.9911924902206,70034.66296386719
2024,2024.0,34148.0,306.79050568496484,411.07277425242313,70034.66296386719
2025,2025.0,34160.0,307.0020215864819,411.1543754364204,70034.66296386719
2026,2026.0,34172.0,307.213679483471,411.43039279134143,70034.66296386719
