,ac,mean_cruise_altitude,max_cruise_altitude,distance,takeoff_mass,landing_mass,mean_cruise_tas,mean_cruise_mach
315,a320,37707.40740740741,37707.40740740741,1980,62500,55720,459.6666666666667,0.8014444444444444
316,a320,33627.5,33627.5,3360,73200,60970,459.5,0.792165
317,a320,34037.03703703704,34037.03703703704,3270,70530,59200,459.05555555555554,0.7926722222222223
318,a320,39542.42424242424,39542.42424242424,2280,59820,52370,461.5151515151515,0.8046515151515152
319,a320,38312.5,38312.5,700,59150,56500,460.625,0.8028124999999999
320,a320,34526.78571428572,34526.78571428572,3360,69860,58310,458.9642857142857,0.7939160714285715
321,a320,37317.808219178085,37317.808219178085,4250,66510,52770,459.5068493150685,0.7995657534246576
322,a320,36010.52631578947,36010.52631578947,2480,65840,57450,458.63157894736844,0.7976815789473685
323,a320,38571.232876712325,38571.232876712325,4250,64500,50920,460.2054794520548,0.8021712328767123
324,a320,33486.95652173913,33486.95652173913,1780,69190,62550,459.6521739130435,0.7920478260869565
325,a320,32659.090909090908,32659.090909090908,2280,72540,63920,460.1818181818182,0.7901318181818183
326,a320,40550.81967213115,40550.81967213115,3660,58480,47220,461.4754098360656,0.8045016393442623
327,a320,40717.07317073171,40717.07317073171,2670,57140,48780,463.2682926829268,0.8076146341463413
328,a320,40625.0,40625.0,2870,57810,48850,463.0,0.8071636363636362
329,a320,38207.93650793651,38207.93650793651,3760,64500,52330,459.87301587301585,0.8014793650793651
330,a320,38050.98039215686,38050.98039215686,3170,63840,53450,459.7843137254902,0.8014686274509805
331,a320,36862.79069767442,36862.79069767442,2770,65170,55810,458.90697674418607,0.7993325581395349
332,a320,33813.51351351351,33813.51351351351,2480,69860,60950,459.2162162162162,0.7924108108108109
333,a320,33575.0,33575.0,4350,77220,61030,459.5,0.79195
334,a320,35907.692307692305,35907.692307692305,3170,67180,56560,458.75,0.7970673076923076
335,a320,40372.22222222222,40372.22222222222,1490,57140,52120,462.8333333333333,0.8069500000000001
336,a320,36405.555555555555,36405.555555555555,1490,63840,58480,458.6666666666667,0.7992277777777778
337,a320,33507.89473684211,33507.89473684211,4150,76550,61270,459.5263157894737,0.791728947368421
338,a320,40945.16129032258,40945.16129032258,2180,53800,47010,464.48387096774195,0.8098290322580647
339,a320,40730.232558139534,40730.232558139534,2770,57140,48510,463.30232558139534,0.8076627906976744
340,a320,32135.714285714286,32135.714285714286,2670,75880,65460,460.35714285714283,0.788657142857143
341,a320,40900.0,40900.0,1490,55140,50210,464.0,0.80915
342,a320,40995.91836734694,40995.91836734694,3170,53800,44340,464.3061224489796,0.8094448979591836
343,a320,34608.82352941176,34608.82352941176,2280,67850,59890,458.79411764705884,0.7945058823529411
344,a320,38132.692307692305,38132.692307692305,3270,63840,53160,459.8076923076923,0.8015019230769231
345,a320,40945.16129032258,40945.16129032258,2180,53130,46380,464.61290322580646,0.8101290322580645
346,a320,33795.23809523809,33795.23809523809,1690,68520,62250,459.42857142857144,0.7926857142857143
347,a320,41000.0,41000.0,3660,55140,44010,464.23728813559325,0.809406779661017
348,a320,37208.0,37208.0,1880,63170,56640,459.16,0.8005400000000001
349,a320,40491.666666666664,40491.666666666664,4250,59150,46240,461.2361111111111,0.8040388888888889
350,a320,32625.0,32625.0,3270,76550,64160,460.15,0.78968
351,a320,33772.5,33772.5,3660,73870,60710,459.375,0.79245
352,a320,40896.77419354839,40896.77419354839,2180,55800,48910,463.741935483871,0.8085161290322581
353,a320,34700.0,34700.0,1780,67180,60690,458.8695652173913,0.794904347826087
354,a320,40940.74074074074,40940.74074074074,1980,55140,48820,464.037037037037,0.8090222222222222
355,a320,38107.692307692305,38107.692307692305,900,59820,56530,460.38461538461536,0.8026923076923077
356,a320,35620.0,35620.0,1880,65840,59130,458.36,0.7970039999999998
357,a320,36493.023255813954,36493.023255813954,2770,65840,56420,458.72093023255815,0.798493023255814
358,a320,40941.379310344826,40941.379310344826,2080,51120,44740,465.2413793103448,0.8110655172413795
359,a320,33320.0,33320.0,2380,70530,61870,459.54285714285714,0.7911142857142858
360,a320,40937.93103448276,40937.93103448276,2080,55140,48550,464.0344827586207,0.8090275862068964
361,a320,40830.645161290326,40830.645161290326,3760,57140,45800,463.33870967741933,0.8078725806451613
362,a320,40998.4126984127,40998.4126984127,3860,54470,42850,464.3968253968254,0.8096809523809524
363,a320,38457.142857142855,38457.142857142855,2380,61830,53940,460.37142857142857,0.8026399999999998
364,a320,32484.21052631579,32484.21052631579,1590,70530,64440,459.89473684210526,0.789463157894737
365,a320,32236.842105263157,32236.842105263157,2180,73200,64840,460.2631578947368,0.7889631578947368
366,a320,40587.5,40587.5,2670,57810,49400,462.975,0.8070325
367,a320,33582.05128205128,33582.05128205128,3660,74540,61120,459.53846153846155,0.7920461538461537
368,a320,40927.65957446808,40927.65957446808,2970,55800,46730,463.70212765957444,0.8084361702127659
369,a320,33920.454545454544,33920.454545454544,3660,73200,60160,459.25,0.7927477272727272
370,a320,39838.356164383564,39838.356164383564,4250,61160,48140,461.7260273972603,0.8049876712328767
371,a320,33679.48717948718,33679.48717948718,3070,71870,60930,459.43589743589746,0.7922666666666667
372,a320,35607.89473684211,35607.89473684211,2480,66510,58060,458.5263157894737,0.796771052631579
373,a320,31969.23076923077,31969.23076923077,2570,75880,65790,460.3076923076923,0.7881538461538461
374,a320,37586.666666666664,37586.666666666664,1090,61160,57200,459.73333333333335,0.8016533333333331
375,a320,35516.12903225807,35516.12903225807,2180,66510,58830,458.35483870967744,0.7965741935483872
376,a320,33390.47619047619,33390.47619047619,1690,69190,62870,459.7142857142857,0.7918571428571427
377,a320,38131.57894736842,38131.57894736842,1590,61160,55640,460.3157894736842,0.8026
378,a320,40951.42857142857,40951.42857142857,2380,51120,43940,465.2857142857143,0.8110400000000002
379,a320,33613.333333333336,33613.333333333336,900,67180,63680,459.6,0.79264
380,a320,40950.0,40950.0,1090,53130,49440,464.0,0.8093285714285715
381,a320,33420.58823529412,33420.58823529412,3170,73200,61730,459.6764705882353,0.7916705882352941
382,a320,34720.338983050846,34720.338983050846,4250,72540,57780,459.0169491525424,0.7944237288135593
383,a320,40791.666666666664,40791.666666666664,3070,57140,47690,463.1458333333333,0.8075479166666666
384,a320,38894.230769230766,38894.230769230766,3270,62500,51980,460.4807692307692,0.8029115384615382
385,a320,40992.98245614035,40992.98245614035,3560,55140,44510,464.0175438596491,0.808980701754386
386,a320,36606.666666666664,36606.666666666664,990,62500,58810,458.73333333333335,0.7999133333333333
387,a320,39302.27272727273,39302.27272727273,2870,61160,51900,461.0681818181818,0.8038931818181818
388,a320,37865.95744680851,37865.95744680851,2970,63840,54030,459.59574468085106,0.8011999999999998
389,a320,35006.666666666664,35006.666666666664,990,65170,61400,458.73333333333335,0.7961066666666667
390,a320,40812.121212121216,40812.121212121216,2280,56470,49260,463.45454545454544,0.8080090909090908
391,a320,32700.0,32700.0,1780,70530,63790,459.8695652173913,0.7898304347826085
392,a320,34421.42857142857,34421.42857142857,900,65840,62380,459.7142857142857,0.7953285714285715
393,a320,40921.05263157895,40921.05263157895,1590,51120,46070,465.3157894736842,0.8113
394,a320,40945.16129032258,40945.16129032258,2180,51790,45110,465.06451612903226,0.8107354838709674
395,a320,32441.666666666668,32441.666666666668,1880,71200,64070,460.2083333333333,0.7895958333333333
396,a320,36006.52173913043,36006.52173913043,2870,66510,56850,458.7173913043478,0.7974391304347827
397,a320,33737.5,33737.5,3760,74540,60800,459.425,0.7924425
398,a320,40822.22222222222,40822.22222222222,1490,55800,50850,463.5,0.8084888888888889
399,a320,40312.72727272727,40312.72727272727,3360,59150,48700,462.41818181818184,0.806189090909091
400,a320,33168.96551724138,33168.96551724138,3760,76550,62540,459.7931034482759,0.791
401,a320,35918.75,35918.75,1090,63840,59780,458.5,0.7983750000000001
402,a320,41000.0,41000.0,2770,54470,46020,464.4146341463415,0.8095975609756098
403,a320,32014.285714285714,32014.285714285714,1780,72540,65580,460.42857142857144,0.7886714285714286
404,a320,40954.05405405405,40954.05405405405,2480,54470,46830,464.35135135135135,0.8095270270270272
405,a320,32817.24137931035,32817.24137931035,2180,71200,63090,460.17241379310343,0.7903551724137932
406,a320,33915.38461538462,33915.38461538462,800,66510,63370,459.6923076923077,0.7934307692307693
407,a320,33528.94736842105,33528.94736842105,3270,73200,61290,459.57894736842104,0.7919631578947367
408,a320,40943.75,40943.75,1290,53130,48860,464.625,0.809925
409,a320,34181.63265306123,34181.63265306123,3560,71870,59380,459.0816326530612,0.7933122448979593
410,a320,33665.0,33665.0,3270,72540,60860,459.45,0.7921949999999999
411,a320,33305.555555555555,33305.555555555555,1290,68520,63580,459.6111111111111,0.7916611111111111
412,a320,40880.0,40880.0,1880,55800,49730,463.64,0.8084840000000001
413,a320,40275.0,40275.0,600,55140,52860,463.0,0.807075
414,a320,37000.0,37000.0,990,61830,58160,459.26666666666665,0.8007466666666667
415,a320,32240.0,32240.0,2080,73200,65160,460.3333333333333,0.78922
416,a320,40976.470588235294,40976.470588235294,1390,53800,49210,464.11764705882354,0.8095470588235294
417,a320,40995.91836734694,40995.91836734694,3170,52460,43090,464.55102040816325,0.8100367346938777
418,a320,38488.333333333336,38488.333333333336,3660,63840,52030,460.06666666666666,0.802005
419,a320,32500.0,32500.0,2380,73200,64180,460.1818181818182,0.7896
420,a320,39800.0,39800.0,900,57140,53930,461.90909090909093,0.8052454545454545
421,a320,40971.42857142857,40971.42857142857,3070,51120,43260,458.14285714285717,0.7868653061224489
422,a320,39382.75862068965,39382.75862068965,2080,59820,52940,461.44827586206895,0.804451724137931
423,a320,34284.61538461538,34284.61538461538,4150,73870,59030,459.09615384615387,0.7935673076923078
424,a320,38644.117647058825,38644.117647058825,4060,63840,51030,460.22058823529414,0.8022499999999999
425,a320,34468.51851851852,34468.51851851852,4350,73870,58540,459.01851851851853,0.7939092592592593
426,a320,36222.22222222222,36222.22222222222,700,62500,59780,458.3333333333333,0.7990999999999999
427,a320,40978.666666666664,40978.666666666664,4350,55140,43880,458.8933333333333,0.7882373333333333
428,a320,36001.851851851854,36001.851851851854,3270,67180,56260,458.7962962962963,0.7972185185185188
429,a320,40997.87234042553,40997.87234042553,3070,54470,45220,464.1276595744681,0.8091340425531912
430,a320,32871.42857142857,32871.42857142857,3270,75210,63080,459.92857142857144,0.7902214285714287
431,a320,37060.0,37060.0,3360,65840,54650,459.1272727272727,0.799430909090909
432,a320,35511.36363636364,35511.36363636364,2770,67180,57760,458.5681818181818,0.7963613636363636
433,a320,36194.0,36194.0,3070,66510,56260,458.8,0.7977699999999999
434,a320,36907.40740740741,36907.40740740741,1980,63840,56960,458.81481481481484,0.7998555555555555
435,a320,36277.77777777778,36277.77777777778,1390,63840,58800,458.6666666666667,0.7991222222222221
436,a320,37715.38461538462,37715.38461538462,900,60490,57180,459.84615384615387,0.8019
437,a320,38968.51851851852,38968.51851851852,3360,62500,51690,460.55555555555554,0.8030444444444443
438,a320,40005.555555555555,40005.555555555555,1490,57810,52760,462.3333333333333,0.8061333333333333
439,a320,36844.0,36844.0,4350,67850,53500,459.29333333333335,0.7985986666666666
440,a320,36658.181818181816,36658.181818181816,3360,66510,55240,458.9818181818182,0.7986181818181818
441,a320,38301.470588235294,38301.470588235294,4060,64500,51610,459.97058823529414,0.8015661764705881
442,a320,33655.0,33655.0,4060,75880,60930,459.45,0.792165
443,a320,37616.666666666664,37616.666666666664,600,59820,57470,460.0,0.8021166666666667
444,a320,40928.301886792455,40928.301886792455,3270,55800,45920,463.75471698113205,0.8085188679245282
445,a320,34300.0,34300.0,2180,68520,60670,459.0,0.7938322580645161
446,a320,37080.0,37080.0,3560,65840,54200,459.21666666666664,0.7993766666666666
447,a320,40190.90909090909,40190.90909090909,900,56470,53280,462.09090909090907,0.8057909090909089
448,a320,32871.42857142857,32871.42857142857,2770,72540,62480,459.8285714285714,0.7900885714285714
449,a320,39700.0,39700.0,2480,59820,51810,461.72972972972974,0.804927027027027
450,a320,34226.19047619047,34226.19047619047,2670,69190,59870,458.9047619047619,0.7932142857142859
451,a320,32328.0,32328.0,2770,74540,64170,460.16,0.7887079999999999
452,a320,40890.90909090909,40890.90909090909,2870,56470,47620,463.5681818181818,0.8082181818181818
453,a320,37066.666666666664,37066.666666666664,2570,64500,55800,459.02564102564105,0.7998769230769232
454,a320,40760.0,40760.0,1880,56470,50360,463.4,0.8078919999999999
455,a320,35904.76190476191,35904.76190476191,3760,68520,55810,458.85714285714283,0.7968206349206349
456,a320,32880.769230769234,32880.769230769234,3170,75210,63260,460.0769230769231,0.7904423076923077
457,a320,33969.565217391304,33969.565217391304,3560,72540,59930,459.17391304347825,0.7928260869565217
458,a320,39786.206896551725,39786.206896551725,2080,59150,52320,461.82758620689657,0.805151724137931
459,a320,35997.260273972606,35997.260273972606,4250,69190,54920,459.041095890411,0.7968506849315068
460,a320,40951.42857142857,40951.42857142857,2380,54470,47100,464.34285714285716,0.8095200000000001
461,a320,36962.22222222222,36962.22222222222,2870,65170,55520,459.0,0.7994733333333334
462,a320,32988.46153846154,32988.46153846154,3760,77220,63070,459.88461538461536,0.7905461538461539
463,a320,34700.0,34700.0,2180,67850,60060,458.7096774193548,0.7946903225806451
464,a320,33405.555555555555,33405.555555555555,4060,76550,61590,459.6111111111111,0.7914999999999999
465,a320,39180.0,39180.0,1090,58480,54620,461.6,0.8046266666666668
466,a320,36250.0,36250.0,500,60490,58450,460.0,0.8019000000000001
467,a320,35019.04761904762,35019.04761904762,1690,66510,60370,458.57142857142856,0.7956714285714287
468,a320,34080.85106382979,34080.85106382979,3460,71870,59680,459.17021276595744,0.7930957446808512
469,a320,34345.28301886792,34345.28301886792,3860,72540,58870,459.07547169811323,0.7936867924528302
470,a320,40997.77777777778,40997.77777777778,2970,54470,45490,464.0888888888889,0.8091111111111109
471,a320,33373.333333333336,33373.333333333336,990,67850,63980,459.73333333333335,0.7920866666666666
472,a320,35509.61538461538,35509.61538461538,3170,67850,57150,458.71153846153845,0.79615
473,a320,36708.69565217391,36708.69565217391,1780,63840,57560,458.69565217391306,0.7996
474,a320,39553.125,39553.125,3860,61830,49710,461.296875,0.80429375
475,a320,40675.0,40675.0,600,53130,50880,464.0,0.8084
476,a320,40705.1724137931,40705.1724137931,3560,57810,46940,463.0,0.8073241379310345
477,a320,41000.0,41000.0,2870,51790,43260,464.69767441860466,0.8102837209302325
478,a320,40970.58823529412,40970.58823529412,3170,51790,43640,458.4117647058824,0.787321568627451
479,a320,32372.222222222223,32372.222222222223,1490,70530,64780,460.1666666666667,0.7890944444444444
480,a320,40970.58823529412,40970.58823529412,3170,51120,43030,458.03921568627453,0.7866941176470589
481,a320,36688.88888888889,36688.88888888889,700,61830,59080,459.0,0.8000666666666666
482,a320,37364.444444444445,37364.444444444445,2870,64500,54920,459.22222222222223,0.8002911111111113
483,a320,32995.23809523809,32995.23809523809,1690,69860,63500,459.8095238095238,0.7907761904761905
484,a320,34819.354838709674,34819.354838709674,3660,69860,57400,458.9516129032258,0.794501612903226
485,a320,33403.44827586207,33403.44827586207,2080,69860,62210,459.55172413793105,0.7915689655172415
486,a320,40917.94871794872,40917.94871794872,2570,55800,47810,463.87179487179486,0.808605128205128
487,a320,38377.77777777778,38377.77777777778,1490,60490,55300,460.6666666666667,0.8032777777777776
488,a320,39535.294117647056,39535.294117647056,1390,58480,53700,461.88235294117646,0.8051764705882353
489,a320,34732.8125,34732.8125,4150,71870,57420,459.046875,0.79440625
490,a320,32700.0,32700.0,3170,75880,63940,460.14285714285717,0.7899142857142858
491,a320,38666.666666666664,38666.666666666664,1390,59820,54980,461.1666666666667,0.8038833333333334
492,a320,41000.0,41000.0,2870,53130,44510,464.4418604651163,0.809681395348837
493,a320,40948.48484848485,40948.48484848485,2280,52460,45480,464.7878787878788,0.8104303030303031
494,a320,40976.470588235294,40976.470588235294,1390,51120,46630,465.0,0.8108705882352941
495,a320,40571.42857142857,40571.42857142857,700,55140,52560,463.0,0.807
496,a320,32470.0,32470.0,2870,75210,64380,460.15,0.7893249999999999
497,a320,34940.0,34940.0,4350,71200,56300,459.14666666666665,0.7946213333333334
498,a320,33033.333333333336,33033.333333333336,1390,69190,63870,459.77777777777777,0.7908944444444445
499,a320,38405.1724137931,38405.1724137931,3560,63840,52310,459.98275862068965,0.8018586206896552
500,a320,37966.666666666664,37966.666666666664,4350,65840,51790,459.76,0.8008506666666667
501,a320,37866.666666666664,37866.666666666664,1390,61160,56250,460.22222222222223,0.8024499999999999
502,a320,33364.705882352944,33364.705882352944,2970,72540,61810,459.70588235294116,0.7915441176470588
503,a320,40977.464788732395,40977.464788732395,4150,54470,43750,458.77464788732397,0.7880281690140846
504,a320,40434.375,40434.375,3860,59150,47330,462.5625,0.8065156250000001
505,a320,38656.41025641026,38656.41025641026,2570,61830,53360,460.5128205128205,0.8028794871794872
506,a320,37966.666666666664,37966.666666666664,600,59150,56810,460.3333333333333,0.8028999999999998
507,a320,38725.0,38725.0,3070,62500,52540,460.3541666666667,0.80266875
508,a320,33660.86956521739,33660.86956521739,3070,71200,60380,459.32608695652175,0.7920086956521738
509,a320,40941.379310344826,40941.379310344826,2080,53800,47280,464.48275862068965,0.8098448275862069
510,a320,33459.52380952381,33459.52380952381,2870,71200,61010,459.5,0.7915666666666668
511,a320,33606.666666666664,33606.666666666664,2080,69190,61740,459.46666666666664,0.7920199999999998
512,a320,40921.05263157895,40921.05263157895,1590,54470,49280,464.42105263157896,0.8097684210526316
513,a320,40943.75,40943.75,1290,52460,48210,464.875,0.8102
514,a320,39210.606060606064,39210.606060606064,3960,62500,50140,460.8030303030303,0.8034681818181818
515,a320,40997.87234042553,40997.87234042553,3070,55140,45840,463.93617021276594,0.8088680851063829
516,a320,33378.78787878788,33378.78787878788,3460,74540,61880,459.6969696969697,0.7915363636363636
517,a320,39216.12903225807,39216.12903225807,3760,62500,50570,460.8225806451613,0.8035451612903226
518,a320,38887.5,38887.5,1190,59150,54950,461.1875,0.80408125
519,a320,40610.606060606064,40610.606060606064,3960,58480,46410,461.6666666666667,0.8049530303030302
520,a320,34480.0,34480.0,3860,71870,58460,459.0181818181818,0.7939181818181819
521,a320,39225.0,39225.0,600,57140,54840,461.75,0.805025
522,a320,35370.58823529412,35370.58823529412,1290,65170,60400,458.52941176470586,0.7969176470588235
523,a320,40994.339622641506,40994.339622641506,3360,53130,43190,464.49056603773585,0.8097924528301887
524,a320,37200.0,37200.0,500,55800,53820,461.0,0.80425
525,a320,40955.769230769234,40955.769230769234,3270,55140,45310,463.96153846153845,0.8089038461538463
526,a320,40957.142857142855,40957.142857142855,1090,51120,47480,464.92857142857144,0.810142857142857
527,a320,32373.076923076922,32373.076923076922,2080,71870,64020,460.1923076923077,0.789173076923077
528,a320,32377.777777777777,32377.777777777777,3270,77220,64700,460.1666666666667,0.7890111111111111
529,a320,37960.606060606064,37960.606060606064,2280,62500,54840,459.90909090909093,0.8018090909090909
530,a320,40920.833333333336,40920.833333333336,4250,56470,43870,463.7361111111111,0.8085305555555556
531,a320,34125.0,34125.0,2970,69860,59530,459.0625,0.7931104166666666
532,a320,40535.89743589744,40535.89743589744,2570,57810,49680,462.97435897435895,0.806997435897436
533,a320,34077.083333333336,34077.083333333336,4350,75210,59600,459.125,0.79303125
534,a320,40164.28571428572,40164.28571428572,2770,59150,50350,462.3333333333333,0.8058880952380951
535,a320,36609.52380952381,36609.52380952381,1690,63840,57860,458.6666666666667,0.7994619047619047
536,a320,33700.0,33700.0,1290,67850,62950,459.6666666666667,0.7928000000000001
537,a320,37762.16216216216,37762.16216216216,2480,63170,54870,459.56756756756755,0.8012864864864866
538,a320,40953.846153846156,40953.846153846156,2570,55140,47190,464.12820512820514,0.8090615384615385
539,a320,40955.769230769234,40955.769230769234,3270,54470,44690,464.13461538461536,0.8091576923076923
540,a320,35115.38461538462,35115.38461538462,3170,68520,57740,458.6730769230769,0.7952096153846154
541,a320,36223.80952380953,36223.80952380953,1690,64500,58490,458.3809523809524,0.7985904761904761
542,a320,33624.39024390244,33624.39024390244,2670,70530,60920,459.2682926829268,0.7917878048780487
543,a320,34817.391304347824,34817.391304347824,2870,68520,58650,458.7173913043478,0.7946391304347824
544,a320,33483.333333333336,33483.333333333336,3760,75210,61480,459.5833333333333,0.7917361111111111
545,a320,34986.567164179105,34986.567164179105,4350,71870,56820,459.1044776119403,0.794955223880597
546,a320,34512.5,34512.5,2570,68520,59570,458.8,0.7940625000000001
547,a320,40122.22222222222,40122.22222222222,3360,59820,49300,462.0925925925926,0.8056111111111112
548,a320,34600.0,34600.0,990,65840,62040,459.26666666666665,0.7950999999999999
549,a320,35188.88888888889,35188.88888888889,1490,65840,60370,458.72222222222223,0.7963333333333333
550,a320,36100.0,36100.0,600,62500,60110,458.3333333333333,0.79885
551,a320,40940.74074074074,40940.74074074074,1980,53130,46910,464.6666666666667,0.8101666666666667
552,a320,34912.5,34912.5,2570,67850,58970,458.625,0.7950524999999999
553,a320,40992.98245614035,40992.98245614035,3560,53130,42660,464.50877192982455,0.809859649122807
554,a320,36207.142857142855,36207.142857142855,2670,65840,56850,458.7142857142857,0.7979809523809523
555,a320,33527.27272727273,33527.27272727273,2770,70530,60750,459.3863636363636,0.7915727272727271
556,a320,33436.58536585366,33436.58536585366,2770,71200,61180,459.609756097561,0.7916634146341462
557,a320,32796.0,32796.0,1880,70530,63470,459.88,0.790036
558,a320,40936.0,40936.0,1880,54470,48460,464.36,0.8096039999999999
559,a320,38828.37837837838,38828.37837837838,4350,63840,50190,460.3918918918919,0.802631081081081
560,a320,40117.24137931035,40117.24137931035,2080,58480,51690,462.2758620689655,0.8059379310344826
561,a320,39130.0,39130.0,4150,63170,50050,460.74285714285713,0.8033485714285714
562,a320,35525.0,35525.0,1090,64500,60420,458.625,0.79749375
563,a320,33417.94871794872,33417.94871794872,4250,77220,61350,459.5897435897436,0.7915615384615384
564,a320,38631.08108108108,38631.08108108108,4350,64500,50640,460.2567567567568,0.8022513513513513
565,a320,39367.64705882353,39367.64705882353,4060,62500,49740,461.04411764705884,0.8038632352941175
566,a320,40455.555555555555,40455.555555555555,800,55800,52920,462.3333333333333,0.8063444444444445
567,a320,34496.72131147541,34496.72131147541,3660,70530,57970,458.91803278688525,0.7936688524590165
568,a320,38214.28571428572,38214.28571428572,990,59820,56220,460.5,0.8028571428571427
569,a320,40607.40740740741,40607.40740740741,1980,57140,50720,463.0740740740741,0.8072777777777779
570,a320,39960.0,39960.0,2380,59150,51470,462.0857142857143,0.8055342857142858
571,a320,33830.95238095238,33830.95238095238,2670,69860,60470,459.0952380952381,0.7921761904761905
572,a320,38501.42857142857,38501.42857142857,4150,64500,51200,460.12857142857143,0.8019857142857142
573,a320,40964.28571428572,40964.28571428572,2770,55800,47270,463.9047619047619,0.8086642857142857
574,a320,40913.51351351351,40913.51351351351,2480,55800,48090,463.8378378378378,0.808581081081081
575,a320,37108.69565217391,37108.69565217391,1780,63170,56930,459.1304347826087,0.8004347826086958
576,a320,40997.619047619046,40997.619047619046,2770,55140,46650,464.14285714285717,0.8091142857142857
577,a320,40786.206896551725,40786.206896551725,2080,56470,49810,463.41379310344826,0.8079482758620691
578,a320,37823.80952380953,37823.80952380953,1690,61830,55970,459.95238095238096,0.8019190476190475
579,a320,32973.333333333336,32973.333333333336,3360,75210,62760,459.8666666666667,0.7904566666666668
580,a320,35889.705882352944,35889.705882352944,3960,68520,55360,458.9117647058824,0.7966852941176469
581,a320,33866.0,33866.0,3270,71200,59760,459.14,0.7923680000000001
582,a320,40875.40983606558,40875.40983606558,3660,56470,45460,463.55737704918033,0.8082426229508197
583,a320,39281.25,39281.25,1190,58480,54310,461.6875,0.80479375
584,a320,39141.46341463415,39141.46341463415,2670,61160,52470,460.9268292682927,0.8036658536585366
585,a320,37933.82352941176,37933.82352941176,4060,65170,52190,459.75,0.8008779411764706
586,a320,40936.0,40936.0,1880,51120,45270,465.24,0.8111240000000001
587,a320,33003.44827586207,33003.44827586207,2080,70530,62820,459.7241379310345,0.7904586206896552
588,a320,38734.782608695656,38734.782608695656,1780,60490,54420,460.9130434782609,0.8035
589,a320,39848.3870967742,39848.3870967742,2180,59150,52030,461.9032258064516,0.8052935483870967
590,a320,40606.25,40606.25,1290,56470,52080,462.9375,0.8069999999999999
591,a320,41000.0,41000.0,2770,51120,42890,465.2926829268293,0.8111317073170732
592,a320,35220.0,35220.0,4060,69860,56200,458.9428571428571,0.7952742857142857
593,a320,37314.28571428572,37314.28571428572,3760,65840,53630,459.42857142857144,0.7998444444444445
594,a320,40948.48484848485,40948.48484848485,2280,53130,46110,464.6060606060606,0.8101272727272728
595,a320,34218.0,34218.0,3960,73200,59240,459.06,0.793368
596,a320,34596.8253968254,34596.8253968254,3760,70530,57670,458.9047619047619,0.7938682539682541
597,a320,40995.91836734694,40995.91836734694,3170,54470,44960,464.1224489795918,0.8091551020408163
598,a320,39876.470588235294,39876.470588235294,4060,61160,48570,461.7647058823529,0.8050720588235295
599,a320,37648.57142857143,37648.57142857143,4150,65840,52480,459.64285714285717,0.8003214285714286
600,a320,34381.48148148148,34381.48148148148,4250,73870,58720,459.0740740740741,0.793775925925926
601,a320,39877.77777777778,39877.77777777778,3360,60490,49900,461.75925925925924,0.8050296296296298
602,a320,40976.811594202896,40976.811594202896,4060,54470,43980,458.8695652173913,0.7881710144927536
603,a320,40957.142857142855,40957.142857142855,1090,52460,48780,464.07142857142856,0.8095928571428571
604,a320,33046.153846153844,33046.153846153844,800,67850,64780,459.6923076923077,0.7902307692307693
605,a320,35103.22580645161,35103.22580645161,2180,67180,59450,458.48387096774195,0.7956354838709677
606,a320,36800.0,36800.0,500,57810,55800,461.0,0.80315
607,a320,33834.0,33834.0,3070,70530,59810,459.18,0.792238
608,a320,33583.333333333336,33583.333333333336,1490,68520,62900,459.55555555555554,0.7922777777777779
609,a320,33900.0,33900.0,1780,68520,61930,459.3478260869565,0.7928739130434783
610,a320,33427.77777777778,33427.77777777778,1390,68520,63240,459.6666666666667,0.7920222222222222
611,a320,36478.125,36478.125,3760,67180,54790,459.078125,0.7980609375000001
612,a320,34475.0,34475.0,600,65170,62740,459.25,0.7946875
613,a320,34918.75,34918.75,3760,69860,57100,458.96875,0.7947031250000001
614,a320,38281.25,38281.25,3860,64500,52050,459.90625,0.8015578125
615,a320,41000.0,41000.0,2670,52460,44410,464.84615384615387,0.8104871794871793
616,a320,32414.285714285714,32414.285714285714,2670,73870,63800,460.17857142857144,0.7890821428571426
617,a320,35216.0,35216.0,1880,66510,59750,458.4,0.796032
618,a320,40974.60317460317,40974.60317460317,3760,53800,44070,458.8253968253968,0.7880920634920635
619,a320,40719.04761904762,40719.04761904762,1690,56470,50920,463.3809523809524,0.8078285714285713
620,a320,37300.0,37300.0,1190,61830,57520,459.4375,0.8010312500000001
621,a320,40820.0,40820.0,2380,56470,48980,463.45714285714286,0.80804
622,a320,38883.561643835616,38883.561643835616,4250,63840,50350,460.5068493150685,0.8028506849315069
623,a320,31861.53846153846,31861.53846153846,1690,72540,65920,461.0769230769231,0.7882076923076924
624,a320,40948.48484848485,40948.48484848485,2280,51120,44210,465.27272727272725,0.8110454545454546
625,a320,40458.69565217391,40458.69565217391,2970,58480,49190,462.5869565217391,0.8064695652173913
626,a320,34992.1875,34992.1875,4150,71200,57000,458.953125,0.7948656249999999
627,a320,37009.52380952381,37009.52380952381,1690,63170,57230,459.0,0.8003095238095238
628,a320,36709.67741935484,36709.67741935484,2180,64500,56980,458.6774193548387,0.7993064516129031
629,a320,40212.5,40212.5,700,55800,53220,462.5,0.806425
630,a320,39075.0,39075.0,700,57810,55190,461.125,0.804325
631,a320,33480.0,33480.0,3560,74540,61570,459.6,0.7917514285714286
632,a320,39574.28571428572,39574.28571428572,4150,61830,49000,461.3,0.8042957142857142
