,ac,mean_cruise_altitude,max_cruise_altitude,distance,takeoff_mass,landing_mass,mean_cruise_tas,mean_cruise_mach
347,a320,40013.04347826087,40900,1780,57140,51200,462.60869565217394,0.8065652173913043
348,a320,37956.25,38500,1290,60490,55860,460.25,0.80241875
349,a320,40941.379310344826,41000,2080,53800,47220,464.62068965517244,0.8101586206896549
350,a320,33427.77777777778,34200,1390,69190,63800,460.44444444444446,0.7930944444444444
351,a320,36011.11111111111,36800,1490,64500,59020,458.8333333333333,0.7989944444444446
352,a320,36112.5,36600,1190,63840,59380,458.6875,0.7992437499999999
353,a320,40940.0,41000,1880,53130,47120,465.04,0.8107639999999999
354,a320,40644.77611940299,41000,3960,57140,45000,463.3134328358209,0.8077194029850746
355,a320,36261.11111111111,37000,1390,63840,58720,458.77777777777777,0.7992888888888889
356,a320,36675.0,37100,1090,62500,58420,458.5625,0.7995625
357,a320,39856.25,40400,1190,56470,52320,462.5625,0.80645625
358,a320,40368.181818181816,41000,3960,58480,46330,463.0151515151515,0.8072090909090909
359,a320,40998.360655737706,41000,3760,53800,42660,464.8524590163934,0.810422950819672
360,a320,35872.41379310345,37100,2080,65840,58400,458.7931034482759,0.7982413793103449
361,a320,37527.536231884056,40300,4060,65840,52430,459.6521739130435,0.8007159420289854
362,a320,36933.333333333336,37100,700,61160,58430,458.77777777777777,0.7998888888888889
363,a320,40982.35294117647,41000,1390,51790,47230,465.2352941176471,0.811264705882353
364,a320,36152.63157894737,37000,1590,64500,58700,458.7894736842105,0.7989842105263157
365,a320,40026.470588235294,41000,4060,59820,47230,462.44117647058823,0.806214705882353
366,a320,37633.333333333336,38300,1390,61160,56180,459.94444444444446,0.8018777777777778
367,a320,34831.03448275862,36100,2080,67850,60260,459.3448275862069,0.7964758620689656
368,a320,40950.0,41000,1290,51790,47520,465.0,0.81095625
369,a320,32165.384615384617,33500,2080,73200,65160,460.7307692307692,0.7890769230769231
370,a320,32356.666666666668,33900,2280,73200,64490,460.5,0.78955
371,a320,34500.0,36400,2670,69190,59740,459.35714285714283,0.7950714285714284
372,a320,36300.0,39200,3960,67850,54580,459.2647058823529,0.7982352941176472
373,a320,35368.29268292683,37200,2670,67850,58370,458.9024390243902,0.7968707317073171
374,a320,34625.0,35200,500,64500,62390,460.0,0.796975
375,a320,32664.70588235294,33200,1090,69860,65640,459.5882352941176,0.7896294117647059
376,a320,33086.206896551725,34500,2080,71200,63350,460.17241379310343,0.7915965517241379
377,a320,38066.666666666664,40800,4060,64500,51420,459.95652173913044,0.8016420289855073
378,a320,33520.0,35400,3860,75880,61600,460.0,0.7928200000000001
379,a320,32890.90909090909,34500,2280,71870,63300,459.90909090909093,0.7909121212121212
380,a320,39301.754385964916,41000,3460,61160,50070,461.35087719298247,0.8043877192982456
381,a320,36043.47826086957,38000,2870,66510,56700,458.95652173913044,0.798123913043478
382,a320,38450.0,38600,500,54470,52470,463.0,0.80645
383,a320,35883.78378378379,37500,2480,66510,57780,458.81081081081084,0.7979702702702703
384,a320,38996.77419354839,40200,2180,59820,52550,461.258064516129,0.8041483870967743
385,a320,32661.290322580644,34200,2280,72540,63890,460.35483870967744,0.7905903225806451
386,a320,39750.0,39900,700,55800,53190,462.125,0.8060499999999999
387,a320,40954.05405405405,41000,2480,52460,44870,465.2972972972973,0.8110594594594595
388,a320,40853.48837209302,41000,2770,55140,46560,464.13953488372096,0.8093
389,a320,40300.0,40800,1290,55800,51380,463.0625,0.8074125
390,a320,38955.555555555555,39200,700,57140,54500,461.44444444444446,0.8046888888888889
391,a320,39380.48780487805,41000,2670,59820,51120,461.5121951219512,0.8046756097560976
392,a320,39453.333333333336,39800,1090,57140,53270,462.0,0.8055800000000001
393,a320,40460.0,40900,1090,55140,51340,463.2,0.8076266666666665
394,a320,33573.170731707316,35500,4250,77220,61380,459.9756097560976,0.7930170731707317
395,a320,34005.1724137931,36700,3560,71870,59260,459.5,0.7934086206896552
396,a320,36381.48148148148,38700,3270,66510,55500,459.0740740740741,0.798646296296296
397,a320,39078.78787878788,40400,2280,59820,52260,461.27272727272725,0.8042454545454545
398,a320,32676.0,33900,2870,75210,64340,460.2,0.7905840000000001
399,a320,34582.608695652176,35600,1780,67850,61220,459.6521739130435,0.7959695652173914
400,a320,36543.93939393939,39300,3860,67180,54300,459.2878787878788,0.7987939393939394
401,a320,36802.083333333336,38800,2970,65170,55200,459.0625,0.799525
402,a320,36548.275862068964,39000,3460,66510,54900,459.13793103448273,0.798903448275862
403,a320,35544.444444444445,36300,1390,65170,59990,459.27777777777777,0.7986833333333333
404,a320,39717.64705882353,40300,1390,57140,52360,462.4117647058824,0.8061470588235294
405,a320,34686.95652173913,36800,2870,69190,59110,459.2173913043478,0.7952673913043478
406,a320,33222.72727272727,35300,2970,72540,61760,460.02272727272725,0.7917772727272727
407,a320,38491.42857142857,39900,2380,61160,53200,460.54285714285714,0.8029285714285715
408,a320,33722.72727272727,35800,3170,72540,60930,459.9318181818182,0.7935431818181818
409,a320,40996.2962962963,41000,3360,53800,43720,464.9074074074074,0.8105537037037038
410,a320,35706.06060606061,37200,2280,66510,58400,458.8484848484849,0.7978000000000001
411,a320,34091.07142857143,36700,3360,71200,59320,459.51785714285717,0.7936714285714286
412,a320,34150.0,34900,1390,67850,62540,460.22222222222223,0.7951055555555555
413,a320,38870.666666666664,41000,4350,63170,49430,460.74666666666667,0.803232
414,a320,32850.0,33600,1290,69860,64950,459.94444444444446,0.7908888888888889
415,a320,33275.67567567567,35100,3660,75880,62260,460.0810810810811,0.7921783783783785
416,a320,37600.0,37800,500,57140,55120,461.5,0.8046
417,a320,39347.82608695652,40300,1780,58480,52450,461.82608695652175,0.8052086956521738
418,a320,32247.36842105263,33200,1590,71870,65630,460.8421052631579,0.7893842105263157
419,a320,36974.35897435898,38600,2570,64500,55650,459.0,0.7999076923076924
420,a320,35357.57575757576,36800,2280,67180,59010,458.969696969697,0.797169696969697
421,a320,38920.68965517241,40100,2080,59820,52840,461.1034482758621,0.8040379310344828
422,a320,35184.0,37400,3070,68520,57890,459.06,0.7962700000000003
423,a320,35445.71428571428,37000,2380,67180,58700,458.8857142857143,0.7972685714285715
424,a320,37564.444444444445,39400,2870,63840,54160,459.3777777777778,0.8008355555555555
425,a320,40940.0,41000,1880,51790,45850,465.44,0.811436
426,a320,36051.51515151515,37500,2280,65840,57780,458.72727272727275,0.7983939393939393
427,a320,40964.28571428572,41000,1090,53130,49400,464.57142857142856,0.8098857142857144
428,a320,40925.0,41000,900,51790,48670,465.0,0.81015
429,a320,35801.38888888889,38900,4150,69190,55140,459.19444444444446,0.797086111111111
430,a320,38691.228070175435,40900,3460,62500,51240,460.5263157894737,0.8029105263157894
431,a320,37060.9756097561,38800,2670,64500,55350,459.0731707317073,0.8000487804878049
432,a320,39526.31578947369,40300,1590,57810,52390,462.1578947368421,0.8057842105263157
433,a320,38335.48387096774,39600,2180,61160,53780,460.4516129032258,0.802690322580645
434,a320,38109.09090909091,38300,800,59150,56150,460.27272727272725,0.8025909090909091
435,a320,37606.25,38100,1290,61160,56500,459.875,0.8018624999999999
436,a320,38631.914893617024,40500,2970,61830,52080,460.5744680851064,0.8029617021276595
437,a320,32882.35294117647,33500,1190,69860,65150,460.3529411764706,0.7911705882352941
438,a320,35527.58620689655,36800,2080,66510,59020,458.86206896551727,0.7976827586206896
439,a320,33291.666666666664,35000,3960,77220,62360,460.0833333333333,0.7921472222222222
440,a320,38936.36363636364,41000,3360,61830,50940,460.8909090909091,0.8034872727272727
441,a320,40746.666666666664,41000,3660,56470,45350,463.85,0.8087783333333334
442,a320,35452.5,37200,2570,67180,58230,459.0,0.7971275
443,a320,38008.69565217391,38900,1780,61160,54960,460.1304347826087,0.8022565217391305
444,a320,33294.73684210526,34200,1590,69860,63750,460.63157894736844,0.7928473684210527
445,a320,40103.27868852459,41000,3660,59150,47740,462.62295081967216,0.8065737704918032
446,a320,38219.17808219178,41000,4250,64500,50850,460.13698630136986,0.8019383561643836
447,a320,35639.47368421053,38900,4350,69860,55110,459.2368421052632,0.7966315789473684
448,a320,38174.07407407407,39300,1980,61160,54370,460.3333333333333,0.8024740740740741
449,a320,39133.333333333336,41000,4350,62500,48860,461.06666666666666,0.8038186666666667
450,a320,40926.31578947369,41000,1590,51790,46660,465.5263157894737,0.8115789473684212
451,a320,39996.969696969696,41000,3960,59820,47510,462.42424242424244,0.8062363636363636
452,a320,38766.666666666664,39200,1090,58480,54560,461.26666666666665,0.8041533333333333
453,a320,38287.5,38800,1290,59820,55220,460.625,0.80308125
454,a320,33020.0,34500,3660,77220,63340,460.1333333333333,0.7914433333333333
455,a320,38347.82608695652,39300,1780,60490,54330,460.5652173913044,0.8029999999999999
456,a320,35464.0625,38200,3760,69190,56340,459.125,0.7964828125
457,a320,35711.290322580644,38400,3660,68520,56060,459.11290322580646,0.7971016129032259
458,a320,34225.0,36300,2770,69860,60030,459.4318181818182,0.7943590909090908
459,a320,33817.77777777778,35900,2870,71200,60750,459.68888888888887,0.793368888888889
460,a320,40193.75,40700,1190,55800,51680,462.9375,0.80714375
461,a320,37013.04347826087,38000,1780,63170,56830,458.7826086956522,0.7998739130434782
462,a320,35212.16216216216,38400,4250,70530,55980,459.2162162162162,0.7956648648648649
463,a320,34247.27272727273,36800,3960,73200,59100,459.4909090909091,0.7942927272727272
464,a320,36385.71428571428,36600,600,61830,59390,458.42857142857144,0.7990285714285715
465,a320,37135.294117647056,39200,3170,65170,54470,459.2156862745098,0.80008431372549
466,a320,36966.666666666664,37700,1390,62500,57450,458.94444444444446,0.8002166666666667
467,a320,34050.0,34400,500,65840,63770,458.75,0.7926
468,a320,32950.0,33400,990,69190,65220,460.8125,0.792175
469,a320,40781.63265306123,41000,3070,55800,46360,463.9387755102041,0.808938775510204
470,a320,40911.11111111111,41000,1490,51120,46300,465.77777777777777,0.8119555555555555
471,a320,33233.333333333336,34100,1490,69860,64090,460.55555555555554,0.7925277777777778
472,a320,34956.666666666664,37600,3560,69860,57530,459.1,0.7953916666666667
473,a320,38476.74418604651,40200,2770,61830,52650,460.4186046511628,0.8027000000000001
474,a320,40137.83783783784,41000,2480,57810,49850,462.5945945945946,0.806654054054054
475,a320,35105.71428571428,36700,2380,67850,59310,459.0857142857143,0.7966028571428572
476,a320,34864.0,37100,3070,69190,58480,459.1,0.795506
477,a320,40609.83606557377,41000,3660,57140,45810,463.1311475409836,0.8074098360655738
478,a320,39310.256410256414,40800,2570,59820,51410,461.4871794871795,0.8045666666666667
479,a320,40914.28571428572,41000,990,51120,47730,465.07142857142856,0.8109642857142857
480,a320,40953.846153846156,41000,2570,53800,45860,464.6923076923077,0.8102512820512818
481,a320,33223.529411764706,33800,1190,69190,64510,460.3529411764706,0.7923882352941177
482,a320,35218.181818181816,38100,3860,69860,56620,459.1212121212121,0.7958363636363637
483,a320,34284.0,35400,1880,68520,61520,459.76,0.795212
484,a320,40151.851851851854,41000,1980,57140,50630,462.7037037037037,0.8068222222222222
485,a320,33370.27027027027,35100,3360,74540,62130,460.0810810810811,0.7924324324324326
486,a320,37018.75,37500,1090,61830,57780,459.125,0.80046875
487,a320,34412.28070175439,37000,4250,73870,58700,459.42105263157896,0.7945385964912282
488,a320,38255.1724137931,39400,2080,61160,54070,460.3448275862069,0.8025862068965517
489,a320,39604.76190476191,40400,1690,57810,52110,462.23809523809524,0.8058380952380952
490,a320,32605.555555555555,33400,1290,70530,65430,460.55555555555554,0.7903722222222223
491,a320,33374.41860465116,35400,2770,71870,61670,459.83720930232556,0.7920767441860466
492,a320,40684.84848484849,41000,2280,55800,48550,463.72727272727275,0.808478787878788
493,a320,39975.0,40500,1290,56470,52020,462.6875,0.80665625
494,a320,35964.705882352944,38900,3960,68520,55160,459.19117647058823,0.7975323529411763
495,a320,39939.21568627451,41000,3170,59150,49120,462.27450980392155,0.8060627450980392
496,a320,40956.41025641026,41000,2570,51120,43350,465.56410256410254,0.8117512820512819
497,a320,40869.565217391304,41000,1780,54470,48670,464.4782608695652,0.8095913043478262
498,a320,36736.0,37800,1880,63840,57150,458.72,0.799624
499,a320,40655.07246376811,41000,4060,57140,44740,463.3768115942029,0.8078159420289855
500,a320,33426.31578947369,35300,3270,73870,61890,460.07894736842104,0.7926789473684211
501,a320,35293.333333333336,37900,3560,69190,56940,459.05,0.7961783333333334
502,a320,40622.22222222222,41000,1980,55800,49380,463.7037037037037,0.8083074074074075
503,a320,40512.244897959186,41000,3070,57140,47580,463.3469387755102,0.8078244897959185
504,a320,37781.818181818184,38000,800,59820,56800,459.8181818181818,0.8018727272727273
505,a320,34476.05633802817,37600,4250,72540,57500,459.4225352112676,0.7943394366197183
506,a320,32439.130434782608,33600,1780,71870,64960,460.6521739130435,0.7898000000000001
507,a320,40929.41176470588,41000,4060,55140,43080,464.4117647058824,0.8096161764705881
508,a320,40963.82978723404,41000,2970,51790,42920,465.468085106383,0.8115106382978723
509,a320,33028.57142857143,34400,3460,76550,63450,460.14285714285717,0.7916392857142858
510,a320,34385.18518518518,35600,1980,68520,61200,459.7037037037037,0.795388888888889
511,a320,38522.95081967213,40900,3660,63170,51260,460.26229508196724,0.8024704918032787
512,a320,34269.642857142855,36800,4150,73870,59020,459.4642857142857,0.7942535714285714
513,a320,40512.121212121216,41000,2280,56470,49170,463.3333333333333,0.8078393939393941
514,a320,33673.170731707316,35600,3460,73870,61240,459.9512195121951,0.7933097560975609
515,a320,36234.48275862069,37500,2080,65170,57780,458.6896551724138,0.7987793103448276
516,a320,36316.12903225807,37600,2180,65170,57470,458.7096774193548,0.798874193548387
517,a320,33681.818181818184,33900,700,67180,64430,459.72727272727275,0.7926000000000001
518,a320,35514.28571428572,36500,1690,65840,59650,459.0952380952381,0.7981333333333334
519,a320,37530.769230769234,37800,900,60490,57140,459.6923076923077,0.8013692307692305
520,a320,40012.72727272727,41000,3360,59150,48570,462.41818181818184,0.8062654545454546
521,a320,37825.0,38300,1190,60490,56180,460.1875,0.80219375
522,a320,33337.5,35300,2570,71200,61880,459.85,0.7919449999999999
523,a320,35795.0,37600,2570,66510,57620,458.9,0.797795
524,a320,39409.09090909091,40700,2280,59150,51640,461.6666666666667,0.8049333333333333
525,a320,37240.54054054054,38800,2480,63840,55340,459.13513513513516,0.8003054054054054
526,a320,40705.26315789474,41000,1590,55140,49860,464.05263157894734,0.8088631578947367
527,a320,33364.10256410256,35200,3070,73200,61980,460.0769230769231,0.7923410256410257
528,a320,40962.22222222222,41000,2870,53130,44430,465.06666666666666,0.8108066666666665
529,a320,33371.794871794875,35200,3760,75880,61930,460.0769230769231,0.7924025641025642
530,a320,34492.307692307695,34800,800,65840,62780,459.46153846153845,0.795046153846154
531,a320,40442.857142857145,41000,3460,57810,47090,463.17857142857144,0.8075642857142858
532,a320,40546.57534246575,41000,4250,57810,44830,462.9178082191781,0.8071205479452055
533,a320,37964.28571428572,38300,990,59820,56170,460.35714285714283,0.8027785714285715
534,a320,40646.875,41000,3860,57140,45410,463.5625,0.8082500000000001
535,a320,33319.444444444445,35000,2970,73200,62300,460.0833333333333,0.7923222222222223
536,a320,39980.645161290326,41000,2180,57810,50690,462.4516129032258,0.8063258064516129
537,a320,33791.07142857143,36400,3560,72540,59840,459.6607142857143,0.7930107142857142
538,a320,32523.529411764706,34200,2480,73200,63830,460.1470588235294,0.7900264705882353
539,a320,38093.333333333336,38500,1090,59820,55850,460.4,0.8027400000000001
540,a320,40893.10344827586,41000,2080,54470,47850,464.37931034482756,0.8096275862068965
541,a320,32970.967741935485,34500,2770,73870,63380,460.16129032258067,0.7915032258064516
542,a320,40716.21621621621,41000,2480,55800,48000,463.7567567567568,0.8085945945945947
543,a320,40961.22448979592,41000,3070,53800,44520,464.7959183673469,0.8104142857142856
544,a320,34615.0,37300,3560,70530,58110,459.18333333333334,0.7945583333333334
545,a320,40915.38461538462,41000,2570,54470,46480,464.3333333333333,0.8097256410256409
546,a320,32629.62962962963,34000,1980,71870,64290,460.51851851851853,0.7902148148148148
547,a320,40928.57142857143,41000,1690,53130,47670,465.0,0.810847619047619
548,a320,35884.0,38100,3070,67180,56690,458.98,0.7977159999999999
549,a320,34922.72727272727,36900,2770,68520,58820,459.09090909090907,0.7959113636363636
550,a320,32155.555555555555,33100,1490,71870,65980,460.77777777777777,0.7889666666666666
551,a320,40937.5,41000,700,52460,49910,464.625,0.80985
552,a320,37505.26315789474,38300,1590,61830,56180,459.57894736842104,0.8013052631578947
553,a320,39255.1724137931,40400,2080,59150,52220,461.62068965517244,0.8047620689655172
554,a320,35212.06896551724,37800,3460,69190,57250,459.05172413793105,0.7960327586206897
555,a320,35619.354838709674,37000,2180,66510,58710,458.83870967741933,0.7977161290322582
556,a320,40893.75,41000,1190,53800,49750,464.625,0.8096875000000001
557,a320,38750.0,38900,500,53130,51150,463.0,0.80735
558,a320,40127.27272727273,40400,800,55140,52230,463.0,0.8069636363636363
559,a320,38625.0,39100,1290,59150,54580,461.0625,0.80383125
560,a320,32559.375,34100,2770,74540,63980,460.15625,0.790121875
561,a320,35633.333333333336,35800,800,63840,60720,459.6666666666667,0.7991666666666667
562,a320,40367.56756756757,41000,2480,57140,49240,463.0,0.8073135135135134
563,a320,40908.57142857143,41000,2380,54470,47030,464.34285714285716,0.8096685714285714
564,a320,39564.86486486487,41000,2480,59150,51080,461.7837837837838,0.8051405405405405
565,a320,38237.83783783784,39700,2480,61830,53520,460.2162162162162,0.8023162162162162
566,a320,38411.11111111111,39100,1490,59820,54590,460.8888888888889,0.8034888888888889
567,a320,40588.13559322034,41000,3560,57140,46220,463.5593220338983,0.8082084745762713
568,a320,40556.75675675676,41000,2480,56470,48620,463.4054054054054,0.8079945945945948
569,a320,39992.857142857145,40400,990,55800,52280,462.64285714285717,0.8065357142857142
570,a320,38445.76271186441,40800,3560,63170,51550,460.20338983050846,0.8023288135593222
571,a320,38724.39024390244,40300,2670,61160,52330,460.6829268292683,0.8032878048780486
572,a320,32500.0,33600,2480,74540,64950,460.8636363636364,0.7903045454545455
573,a320,35886.48648648649,39000,4250,69190,54840,459.2432432432432,0.7972135135135134
574,a320,32282.352941176472,33200,2570,75880,65750,460.88235294117646,0.7897352941176471
575,a320,41000.0,41000,3360,53130,43100,465.1698113207547,0.8110452830188679
576,a320,37847.36842105263,38600,1590,61160,55550,460.05263157894734,0.8020315789473684
577,a320,40948.3870967742,41000,2180,51120,44410,465.5483870967742,0.8117096774193548
578,a320,38790.19607843137,40800,3170,61830,51510,460.7450980392157,0.803221568627451
579,a320,32877.41935483871,34400,2970,74540,63440,460.16129032258067,0.7911
580,a320,34485.71428571428,35400,1690,67850,61540,459.8095238095238,0.7957952380952381
581,a320,40960.46511627907,41000,2770,51120,42820,465.5581395348837,0.8117883720930231
582,a320,38078.78787878788,39400,2280,61830,54100,460.06060606060606,0.8020575757575757
583,a320,37840.0,40100,3360,63840,52840,459.7090909090909,0.8012618181818183
584,a320,40982.35294117647,41000,1390,52460,47870,465.0,0.8108941176470588
585,a320,35961.36363636364,37900,2770,66510,57010,458.90909090909093,0.7980113636363636
586,a320,36214.0,38400,3070,66510,56100,459.06,0.798396
587,a320,39612.0,41000,4350,61160,47700,461.76,0.8050919999999999
588,a320,37504.76190476191,40100,3760,65170,52860,459.6031746031746,0.8007063492063493
589,a320,33500.0,34600,1780,69860,63090,460.4347826086956,0.7931956521739131
590,a320,37800.0,38000,500,56470,54460,462.0,0.80505
591,a320,37955.555555555555,38200,700,59150,56470,460.0,0.8024222222222223
592,a320,40521.739130434784,41000,4060,57810,45370,462.7971014492754,0.8068927536231885
593,a320,36131.25,38200,2970,66510,56400,458.9791666666667,0.7982458333333332
594,a320,40921.05263157895,41000,1590,53800,48580,464.7894736842105,0.8102263157894737
595,a320,35037.142857142855,38100,4060,70530,56580,459.1714285714286,0.7953342857142859
596,a320,38150.0,38400,600,58480,56130,460.5,0.8030833333333334
597,a320,35072.22222222222,35700,1290,65840,60970,459.77777777777777,0.7979833333333333
598,a320,40948.3870967742,41000,2180,51790,45040,465.4193548387097,0.8113806451612904
599,a320,32468.42105263158,33400,2380,74540,65280,461.0,0.7903315789473683
600,a320,36641.93548387097,38000,2180,64500,56860,458.7741935483871,0.7994483870967743
601,a320,36812.5,37300,1190,62500,58100,458.625,0.7997125
602,a320,32377.777777777777,33100,1190,70530,65940,459.8333333333333,0.7891222222222223
603,a320,37287.30158730159,39800,3760,65840,53300,459.4761904761905,0.8002999999999998
604,a320,40091.48936170213,41000,2970,58480,49070,462.531914893617,0.8065106382978725
605,a320,33737.77777777778,35800,3760,74540,60840,459.8888888888889,0.7933155555555558
606,a320,39938.09523809524,40800,1690,57140,51480,462.6190476190476,0.8065
607,a320,40741.46341463415,41000,2670,55800,47450,463.8292682926829,0.8087073170731707
608,a320,36708.57142857143,39600,4060,67180,53720,459.34285714285716,0.7990728571428571
609,a320,33423.80952380953,35400,2670,71200,61550,459.9761904761905,0.7924380952380952
610,a320,40975.0,41000,1390,53800,49160,464.8125,0.8100375
611,a320,39240.0,41000,3360,61160,50350,461.27272727272725,0.804241818181818
612,a320,40929.78723404255,41000,2970,54470,45400,464.468085106383,0.8098851063829787
613,a320,40681.1320754717,41000,3270,56470,46430,463.7169811320755,0.8085150943396225
614,a320,39582.97872340425,41000,2970,59820,50280,461.7659574468085,0.805123404255319
615,a320,32647.82608695652,33800,2570,74540,64610,460.82608695652175,0.7907478260869566
616,a320,34377.77777777778,35100,1290,67180,62240,460.1666666666667,0.7959777777777777
617,a320,40916.07142857143,41000,3460,55140,44680,464.4107142857143,0.8096642857142857
618,a320,38882.22222222222,40600,2870,61160,51760,460.8666666666667,0.8035355555555558
619,a320,34182.142857142855,36700,4060,73870,59190,459.51785714285717,0.7942053571428571
620,a320,40565.217391304344,41000,1780,55800,49940,463.6521739130435,0.8081695652173915
621,a320,39342.64705882353,41000,4060,61830,48980,461.3970588235294,0.8044338235294116
622,a320,36838.46153846154,37100,900,61830,58430,458.6923076923077,0.7996769230769231
623,a320,32870.37037037037,34200,2970,75210,63840,460.14814814814815,0.7913592592592593
624,a320,35184.61538461538,35500,800,64500,61370,459.6923076923077,0.7982769230769231
625,a320,37229.41176470588,37800,1290,61830,57140,459.3529411764706,0.800835294117647
626,a320,37590.47619047619,38500,1690,61830,55880,459.6666666666667,0.8013619047619048
627,a320,33670.73170731707,35600,3960,75880,61280,459.9512195121951,0.7932219512195122
628,a320,39000.0,39100,500,52460,50490,463.0,0.80785
629,a320,40657.142857142855,41000,990,54470,50990,463.2142857142857,0.8079428571428571
630,a320,40277.77777777778,41000,2870,57810,48740,462.8666666666667,0.8070555555555556
631,a320,39428.0,40400,1880,58480,52160,461.88,0.8052760000000001
632,a320,40288.524590163935,41000,3660,58480,47090,461.9016393442623,0.8052983606557378
633,a320,38088.88888888889,38800,1490,60490,55220,460.27777777777777,0.8027388888888889
634,a320,35448.21428571428,37900,3360,68520,56970,459.0,0.7966696428571428
635,a320,35968.333333333336,38500,3560,67850,55780,459.06666666666666,0.7976783333333334
636,a320,33830.769230769234,34100,800,67180,63980,460.46153846153845,0.7943384615384615
637,a320,35100.0,37300,2970,68520,58200,459.0625,0.7961354166666667
638,a320,38222.22222222222,40000,2870,62500,52960,460.06666666666666,0.802102222222222
639,a320,40190.56603773585,41000,3270,58480,48240,462.77358490566036,0.8068075471698113
640,a320,34531.03448275862,37200,3460,70530,58420,459.1551724137931,0.7944155172413793
641,a320,34148.64864864865,35800,2480,69860,60820,459.64864864864865,0.7945432432432432
642,a320,40762.22222222222,41000,2870,55800,46910,463.8666666666667,0.8088244444444443
643,a320,38198.360655737706,40600,3660,63840,51840,460.0163934426229,0.8019344262295083
644,a320,39917.24137931035,41000,2080,57810,50970,462.41379310344826,0.8061931034482759
645,a320,38570.27027027027,40000,2480,61160,52910,460.5945945945946,0.8030459459459461
646,a320,40954.28571428572,41000,2380,53130,45770,465.0285714285714,0.8107200000000001
647,a320,33453.65853658537,35400,3170,73200,61660,460.0243902439024,0.7925560975609756
648,a320,39968.29268292683,41000,2670,58480,49910,462.3658536585366,0.8061780487804876
649,a320,39764.0,40700,1880,57810,51540,462.28,0.805976
650,a320,36562.06896551724,37800,2080,64500,57160,458.6896551724138,0.7993103448275863
651,a320,32844.444444444445,33700,1490,70530,64720,460.6111111111111,0.7914166666666667
652,a320,38092.0,39100,1880,61160,54660,460.16,0.8023639999999999
653,a320,38266.666666666664,39100,1690,60490,54620,460.5238095238095,0.8029000000000001
654,a320,40911.11111111111,41000,1490,51790,46940,465.55555555555554,0.8116277777777778
655,a320,39503.7037037037,40600,1980,58480,51880,461.8888888888889,0.8053592592592593
656,a320,36724.242424242424,38100,2280,64500,56550,458.7878787878788,0.7995454545454544
657,a320,40954.28571428572,41000,2380,52460,45140,465.25714285714287,0.8110485714285715
658,a320,34593.181818181816,36600,2770,69190,59420,459.29545454545456,0.7951431818181818
659,a320,39197.014925373136,41000,3960,61830,49390,461.14925373134326,0.8039597014925373
660,a320,40958.53658536585,41000,2670,52460,44340,465.2682926829268,0.8110926829268291
661,a320,39733.333333333336,41000,2280,58480,51030,462.030303030303,0.8056484848484847
662,a320,40880.0,41000,800,51790,48960,464.4,0.80981
663,a320,40871.62162162162,41000,4350,55800,42890,464.2567567567568,0.8093432432432432
664,a320,40039.393939393936,41000,2280,57810,50410,462.5151515151515,0.8064363636363636
665,a320,35785.18518518518,37000,1980,65840,58710,458.74074074074076,0.798162962962963
666,a320,32070.833333333332,33300,1980,73200,65500,460.75,0.7888583333333332
667,a320,38852.857142857145,41000,4150,63170,49860,460.7,0.8031857142857143
668,a320,38131.37254901961,40200,3170,63170,52690,459.8627450980392,0.8017745098039216
669,a320,34105.660377358494,36500,3760,73200,59580,459.62264150943395,0.7941264150943397
670,a320,40918.96551724138,41000,3560,55140,44410,464.44827586206895,0.8097206896551725
671,a320,40737.5,40900,700,53800,51220,463.375,0.8080875
672,a320,34973.68421052631,38300,4350,71200,56240,459.32894736842104,0.7952171052631578
673,a320,33074.1935483871,34600,3560,76550,63120,460.1290322580645,0.7916806451612903
674,a320,37216.981132075474,39400,3270,65170,54170,459.2830188679245,0.8002245283018867
675,a320,38000.0,39300,2180,61830,54400,459.96774193548384,0.8019451612903227
676,a320,40659.183673469386,41000,3070,56470,46970,463.6530612244898,0.8083775510204082
677,a320,37115.555555555555,39000,2870,64500,54900,459.1777777777778,0.8001577777777779
678,a320,38050.0,38200,500,55800,53790,462.0,0.8055
679,a320,38175.0,38700,1190,59820,55540,460.625,0.8030625
680,a320,32874.1935483871,34400,2570,73200,63470,460.16129032258067,0.7913612903225806
681,a320,34047.05882352941,36400,4250,75210,59780,459.6470588235294,0.7939549019607842
682,a320,33429.72972972973,35200,4060,77220,62020,460.0810810810811,0.7925675675675675
683,a320,35725.0,36300,1190,64500,60020,459.1875,0.79915625
684,a320,39127.142857142855,41000,4150,62500,49280,461.1,0.8038885714285713
685,a320,34000.0,34900,1590,68520,62490,460.10526315789474,0.7946578947368421
686,a320,39901.666666666664,41000,3660,59820,48330,462.21666666666664,0.8059116666666668
687,a320,40495.16129032258,41000,3760,57810,46280,463.3225806451613,0.8078080645161291
688,a320,36984.09090909091,38800,2770,64500,55200,459.09090909090907,0.7998681818181818
689,a320,37464.705882352944,39500,3170,64500,53880,459.3921568627451,0.8006803921568626
690,a320,36222.22222222222,36400,700,62500,59740,458.3333333333333,0.7987666666666666
691,a320,40776.71232876712,41000,4250,56470,43580,463.958904109589,0.8088493150684931
692,a320,35878.57142857143,37700,2670,66510,57310,458.8809523809524,0.7978952380952381
693,a320,32376.470588235294,33300,2280,74540,65620,461.05882352941177,0.7901117647058823
694,a320,32975.757575757576,34600,3070,74540,63120,460.1515151515151,0.7913333333333333
